state,county_fips,county_name,year,typical_home_value,zillow_months_available,home_value_source,home_value_year_method,zillow_data_status
GA,13289,Twiggs County,2015,66560.61,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13289,Twiggs County,2016,68132.76,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13289,Twiggs County,2017,65218.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13289,Twiggs County,2018,74814.82,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13289,Twiggs County,2019,80389.5,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13289,Twiggs County,2020,85141.6,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13289,Twiggs County,2021,102903.33,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13289,Twiggs County,2022,116548.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13289,Twiggs County,2023,115200.95,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13289,Twiggs County,2024,115309.18,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13291,Union County,2015,171828.46,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13291,Union County,2016,181259.14,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13291,Union County,2017,191320.12,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13291,Union County,2018,209039.24,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13291,Union County,2019,226537.33,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13291,Union County,2020,244345.06,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13291,Union County,2021,303936.0,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13291,Union County,2022,356625.38,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13291,Union County,2023,364474.71,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13291,Union County,2024,385456.27,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13293,Upson County,2015,69563.86,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13293,Upson County,2016,73321.14,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13293,Upson County,2017,74148.36,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13293,Upson County,2018,81696.89,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13293,Upson County,2019,91867.85,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13293,Upson County,2020,103970.34,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13293,Upson County,2021,128025.74,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13293,Upson County,2022,154581.09,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13293,Upson County,2023,168671.98,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13293,Upson County,2024,180371.47,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13295,Walker County,2015,116946.05,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13295,Walker County,2016,122031.77,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13295,Walker County,2017,127705.29,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13295,Walker County,2018,136779.85,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13295,Walker County,2019,149522.6,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13295,Walker County,2020,163543.59,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13295,Walker County,2021,190519.41,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13295,Walker County,2022,215723.7,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13295,Walker County,2023,227979.39,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13295,Walker County,2024,240819.72,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13297,Walton County,2015,172374.44,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13297,Walton County,2016,187842.3,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13297,Walton County,2017,201456.78,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13297,Walton County,2018,217183.55,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13297,Walton County,2019,233233.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13297,Walton County,2020,252605.87,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13297,Walton County,2021,301669.8,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13297,Walton County,2022,364601.56,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13297,Walton County,2023,372415.31,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13297,Walton County,2024,389232.86,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13299,Ware County,2015,76253.4,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13299,Ware County,2016,79458.46,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13299,Ware County,2017,81294.73,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13299,Ware County,2018,86220.17,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13299,Ware County,2019,94203.42,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13299,Ware County,2020,100503.27,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13299,Ware County,2021,118468.65,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13299,Ware County,2022,141877.28,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13299,Ware County,2023,146773.08,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13299,Ware County,2024,151854.14,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13301,Warren County,2015,75278.95,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13301,Warren County,2016,74542.79,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13301,Warren County,2017,77108.16,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13301,Warren County,2018,80989.37,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13301,Warren County,2019,88851.83,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13301,Warren County,2020,93598.62,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13301,Warren County,2021,110274.24,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13301,Warren County,2022,124794.85,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13301,Warren County,2023,121131.7,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13301,Warren County,2024,120845.6,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13303,Washington County,2015,100731.93,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13303,Washington County,2016,104001.89,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13303,Washington County,2017,104306.11,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13303,Washington County,2018,111349.24,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13303,Washington County,2019,117581.98,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13303,Washington County,2020,124951.68,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13303,Washington County,2021,141375.88,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13303,Washington County,2022,159809.46,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13303,Washington County,2023,158882.11,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13303,Washington County,2024,158853.2,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13305,Wayne County,2015,113391.76,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13305,Wayne County,2016,114886.84,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13305,Wayne County,2017,115739.72,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13305,Wayne County,2018,122604.03,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13305,Wayne County,2019,132084.93,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13305,Wayne County,2020,144802.02,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13305,Wayne County,2021,163849.83,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13305,Wayne County,2022,186916.39,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13305,Wayne County,2023,189926.05,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13305,Wayne County,2024,201632.42,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13307,Webster County,2015,83123.26,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13307,Webster County,2016,86082.44,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13307,Webster County,2017,84188.37,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13307,Webster County,2018,88411.08,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13307,Webster County,2019,93444.4,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13307,Webster County,2020,103848.95,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13307,Webster County,2021,127483.21,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13307,Webster County,2022,151294.2,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13307,Webster County,2023,153838.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13307,Webster County,2024,162648.59,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13309,Wheeler County,2015,80414.99,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13309,Wheeler County,2016,81185.04,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13309,Wheeler County,2017,81141.06,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13309,Wheeler County,2018,86752.32,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13309,Wheeler County,2019,90243.86,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13309,Wheeler County,2020,95334.61,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13309,Wheeler County,2021,112666.41,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13309,Wheeler County,2022,122954.89,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13309,Wheeler County,2023,125949.18,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13309,Wheeler County,2024,137131.08,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13311,White County,2015,141665.61,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13311,White County,2016,145232.36,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13311,White County,2017,151671.92,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13311,White County,2018,163797.51,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13311,White County,2019,175457.64,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13311,White County,2020,191566.87,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13311,White County,2021,236586.76,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13311,White County,2022,287104.33,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13311,White County,2023,291233.65,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13311,White County,2024,309967.17,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13313,Whitfield County,2015,116522.65,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13313,Whitfield County,2016,122645.09,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13313,Whitfield County,2017,132556.46,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13313,Whitfield County,2018,142328.88,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13313,Whitfield County,2019,151368.77,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13313,Whitfield County,2020,161851.02,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13313,Whitfield County,2021,186655.07,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13313,Whitfield County,2022,215975.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13313,Whitfield County,2023,224129.21,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13313,Whitfield County,2024,240369.29,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13315,Wilcox County,2015,76818.47,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13315,Wilcox County,2016,78859.49,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13315,Wilcox County,2017,80122.52,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13315,Wilcox County,2018,84854.99,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13315,Wilcox County,2019,90442.57,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13315,Wilcox County,2020,94261.98,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13315,Wilcox County,2021,111031.08,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13315,Wilcox County,2022,125538.48,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13315,Wilcox County,2023,127410.42,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13315,Wilcox County,2024,133296.05,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13317,Wilkes County,2015,81737.99,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13317,Wilkes County,2016,84365.68,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13317,Wilkes County,2017,87086.3,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13317,Wilkes County,2018,90949.08,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13317,Wilkes County,2019,94083.17,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13317,Wilkes County,2020,100846.25,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13317,Wilkes County,2021,121799.79,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13317,Wilkes County,2022,146651.15,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13317,Wilkes County,2023,155698.26,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13317,Wilkes County,2024,166962.97,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13319,Wilkinson County,2015,78750.87,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13319,Wilkinson County,2016,80349.57,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13319,Wilkinson County,2017,82228.51,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13319,Wilkinson County,2018,86224.9,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13319,Wilkinson County,2019,91634.7,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13319,Wilkinson County,2020,101677.34,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13319,Wilkinson County,2021,119123.36,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13319,Wilkinson County,2022,134091.78,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13319,Wilkinson County,2023,130650.66,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13319,Wilkinson County,2024,138848.17,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13321,Worth County,2015,114347.32,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13321,Worth County,2016,110497.13,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13321,Worth County,2017,105670.56,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13321,Worth County,2018,112218.86,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13321,Worth County,2019,119198.67,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13321,Worth County,2020,125805.0,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13321,Worth County,2021,138588.61,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13321,Worth County,2022,154828.49,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13321,Worth County,2023,157947.73,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13321,Worth County,2024,167228.66,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17001,Adams County,2015,133974.09,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17001,Adams County,2016,140328.22,11,Zillow ZHVI county,annual_mean_zhvi,partial_10_11_months
IL,17001,Adams County,2017,146477.79,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17001,Adams County,2018,143729.37,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17001,Adams County,2019,148317.82,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17001,Adams County,2020,153955.02,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17001,Adams County,2021,161423.43,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17001,Adams County,2022,175022.36,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17001,Adams County,2023,184446.71,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17001,Adams County,2024,179189.56,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17003,Alexander County,2015,,0,Zillow ZHVI county,annual_mean_zhvi,source_data_unavailable
IL,17003,Alexander County,2016,,0,Zillow ZHVI county,annual_mean_zhvi,source_data_unavailable
IL,17003,Alexander County,2017,,0,Zillow ZHVI county,annual_mean_zhvi,source_data_unavailable
IL,17003,Alexander County,2018,,0,Zillow ZHVI county,annual_mean_zhvi,source_data_unavailable
IL,17003,Alexander County,2019,,0,Zillow ZHVI county,annual_mean_zhvi,source_data_unavailable
IL,17003,Alexander County,2020,,0,Zillow ZHVI county,annual_mean_zhvi,source_data_unavailable
IL,17003,Alexander County,2021,76018.26,11,Zillow ZHVI county,annual_mean_zhvi,partial_10_11_months
IL,17003,Alexander County,2022,67822.33,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17003,Alexander County,2023,62321.91,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17003,Alexander County,2024,59909.32,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17005,Bond County,2015,112401.09,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17005,Bond County,2016,111503.5,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17005,Bond County,2017,113720.68,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17005,Bond County,2018,120711.72,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17005,Bond County,2019,119970.84,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17005,Bond County,2020,128494.06,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17005,Bond County,2021,140573.69,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17005,Bond County,2022,147170.37,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17005,Bond County,2023,146838.38,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17005,Bond County,2024,155213.23,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17007,Boone County,2015,131971.92,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17007,Boone County,2016,143064.93,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17007,Boone County,2017,153100.21,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17007,Boone County,2018,162222.75,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17007,Boone County,2019,171641.1,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17007,Boone County,2020,180575.65,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17007,Boone County,2021,202769.15,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17007,Boone County,2022,227020.86,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17007,Boone County,2023,236625.7,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17007,Boone County,2024,255191.11,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17009,Brown County,2015,,0,Zillow ZHVI county,annual_mean_zhvi,source_data_unavailable
IL,17009,Brown County,2016,158592.63,11,Zillow ZHVI county,annual_mean_zhvi,partial_10_11_months
IL,17009,Brown County,2017,150854.8,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17009,Brown County,2018,150441.07,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17009,Brown County,2019,151277.91,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17009,Brown County,2020,159548.33,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17009,Brown County,2021,172561.18,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17009,Brown County,2022,158409.57,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17009,Brown County,2023,156094.11,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17009,Brown County,2024,146639.27,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17011,Bureau County,2015,88086.44,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17011,Bureau County,2016,88884.71,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17011,Bureau County,2017,89565.06,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17011,Bureau County,2018,90911.19,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17011,Bureau County,2019,96280.99,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17011,Bureau County,2020,105796.11,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17011,Bureau County,2021,115863.79,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17011,Bureau County,2022,120859.19,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17011,Bureau County,2023,127834.72,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17011,Bureau County,2024,136514.56,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17013,Calhoun County,2015,,0,Zillow ZHVI county,annual_mean_zhvi,source_data_unavailable
IL,17013,Calhoun County,2016,161858.02,11,Zillow ZHVI county,annual_mean_zhvi,partial_10_11_months
IL,17013,Calhoun County,2017,159011.02,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17013,Calhoun County,2018,156314.44,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17013,Calhoun County,2019,162920.68,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17013,Calhoun County,2020,169831.97,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17013,Calhoun County,2021,183028.22,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17013,Calhoun County,2022,187749.73,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17013,Calhoun County,2023,196880.96,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17013,Calhoun County,2024,199964.92,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17015,Carroll County,2015,89935.34,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17015,Carroll County,2016,95912.06,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17015,Carroll County,2017,92300.16,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17015,Carroll County,2018,94065.6,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17015,Carroll County,2019,96641.33,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17015,Carroll County,2020,101299.73,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17015,Carroll County,2021,112038.92,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17015,Carroll County,2022,124213.12,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17015,Carroll County,2023,127316.8,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17015,Carroll County,2024,133462.17,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17017,Cass County,2015,,0,Zillow ZHVI county,annual_mean_zhvi,source_data_unavailable
IL,17017,Cass County,2016,68099.52,11,Zillow ZHVI county,annual_mean_zhvi,partial_10_11_months
IL,17017,Cass County,2017,66581.81,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17017,Cass County,2018,76918.58,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17017,Cass County,2019,74946.11,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17017,Cass County,2020,79670.2,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17017,Cass County,2021,85325.43,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17017,Cass County,2022,90553.36,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17017,Cass County,2023,91679.31,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17017,Cass County,2024,99971.95,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17019,Champaign County,2015,151561.95,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17019,Champaign County,2016,155736.59,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17019,Champaign County,2017,159225.54,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17019,Champaign County,2018,161852.18,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17019,Champaign County,2019,166288.31,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17019,Champaign County,2020,167540.72,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17019,Champaign County,2021,181422.98,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17019,Champaign County,2022,199677.33,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17019,Champaign County,2023,206536.06,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17019,Champaign County,2024,219192.94,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17021,Christian County,2015,85919.58,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17021,Christian County,2016,89774.19,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17021,Christian County,2017,87919.62,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17021,Christian County,2018,91325.72,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
IL,17021,Christian County,2019,94627.31,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
