state,county_fips,county_name,year,median_household_income,income_source,acs_data_status
GA,13149,Heard County,2016,44185,ACS 2016 5-year B19013,available
GA,13149,Heard County,2017,44897,ACS 2017 5-year B19013,available
GA,13149,Heard County,2018,48094,ACS 2018 5-year B19013,available
GA,13149,Heard County,2019,51358,ACS 2019 5-year B19013,available
GA,13149,Heard County,2020,50583,ACS 2020 5-year B19013,available
GA,13149,Heard County,2021,55635,ACS 2021 5-year B19013,available
GA,13149,Heard County,2022,62965,ACS 2022 5-year B19013,available
GA,13149,Heard County,2023,62907,ACS 2023 5-year B19013,available
GA,13149,Heard County,2024,65868,ACS 2024 5-year B19013,available
GA,13151,Henry County,2015,60424,ACS 2015 5-year B19013,available
GA,13151,Henry County,2016,62561,ACS 2016 5-year B19013,available
GA,13151,Henry County,2017,64752,ACS 2017 5-year B19013,available
GA,13151,Henry County,2018,68609,ACS 2018 5-year B19013,available
GA,13151,Henry County,2019,71288,ACS 2019 5-year B19013,available
GA,13151,Henry County,2020,71110,ACS 2020 5-year B19013,available
GA,13151,Henry County,2021,73491,ACS 2021 5-year B19013,available
GA,13151,Henry County,2022,79663,ACS 2022 5-year B19013,available
GA,13151,Henry County,2023,81612,ACS 2023 5-year B19013,available
GA,13151,Henry County,2024,83146,ACS 2024 5-year B19013,available
GA,13153,Houston County,2015,53270,ACS 2015 5-year B19013,available
GA,13153,Houston County,2016,55480,ACS 2016 5-year B19013,available
GA,13153,Houston County,2017,55965,ACS 2017 5-year B19013,available
GA,13153,Houston County,2018,58770,ACS 2018 5-year B19013,available
GA,13153,Houston County,2019,61723,ACS 2019 5-year B19013,available
GA,13153,Houston County,2020,65870,ACS 2020 5-year B19013,available
GA,13153,Houston County,2021,70313,ACS 2021 5-year B19013,available
GA,13153,Houston County,2022,76968,ACS 2022 5-year B19013,available
GA,13153,Houston County,2023,80743,ACS 2023 5-year B19013,available
GA,13153,Houston County,2024,80698,ACS 2024 5-year B19013,available
GA,13155,Irwin County,2015,34156,ACS 2015 5-year B19013,available
GA,13155,Irwin County,2016,29846,ACS 2016 5-year B19013,available
GA,13155,Irwin County,2017,34677,ACS 2017 5-year B19013,available
GA,13155,Irwin County,2018,32339,ACS 2018 5-year B19013,available
GA,13155,Irwin County,2019,37736,ACS 2019 5-year B19013,available
GA,13155,Irwin County,2020,41484,ACS 2020 5-year B19013,available
GA,13155,Irwin County,2021,42312,ACS 2021 5-year B19013,available
GA,13155,Irwin County,2022,46383,ACS 2022 5-year B19013,available
GA,13155,Irwin County,2023,53915,ACS 2023 5-year B19013,available
GA,13155,Irwin County,2024,51384,ACS 2024 5-year B19013,available
GA,13157,Jackson County,2015,53379,ACS 2015 5-year B19013,available
GA,13157,Jackson County,2016,54246,ACS 2016 5-year B19013,available
GA,13157,Jackson County,2017,57999,ACS 2017 5-year B19013,available
GA,13157,Jackson County,2018,62495,ACS 2018 5-year B19013,available
GA,13157,Jackson County,2019,65385,ACS 2019 5-year B19013,available
GA,13157,Jackson County,2020,68307,ACS 2020 5-year B19013,available
GA,13157,Jackson County,2021,73455,ACS 2021 5-year B19013,available
GA,13157,Jackson County,2022,82056,ACS 2022 5-year B19013,available
GA,13157,Jackson County,2023,85012,ACS 2023 5-year B19013,available
GA,13157,Jackson County,2024,89544,ACS 2024 5-year B19013,available
GA,13159,Jasper County,2015,42368,ACS 2015 5-year B19013,available
GA,13159,Jasper County,2016,41434,ACS 2016 5-year B19013,available
GA,13159,Jasper County,2017,42067,ACS 2017 5-year B19013,available
GA,13159,Jasper County,2018,43284,ACS 2018 5-year B19013,available
GA,13159,Jasper County,2019,51250,ACS 2019 5-year B19013,available
GA,13159,Jasper County,2020,52409,ACS 2020 5-year B19013,available
GA,13159,Jasper County,2021,52322,ACS 2021 5-year B19013,available
GA,13159,Jasper County,2022,57374,ACS 2022 5-year B19013,available
GA,13159,Jasper County,2023,59574,ACS 2023 5-year B19013,available
GA,13159,Jasper County,2024,60134,ACS 2024 5-year B19013,available
GA,13161,Jeff Davis County,2015,36385,ACS 2015 5-year B19013,available
GA,13161,Jeff Davis County,2016,36566,ACS 2016 5-year B19013,available
GA,13161,Jeff Davis County,2017,37267,ACS 2017 5-year B19013,available
GA,13161,Jeff Davis County,2018,36531,ACS 2018 5-year B19013,available
GA,13161,Jeff Davis County,2019,36669,ACS 2019 5-year B19013,available
GA,13161,Jeff Davis County,2020,36987,ACS 2020 5-year B19013,available
GA,13161,Jeff Davis County,2021,39668,ACS 2021 5-year B19013,available
GA,13161,Jeff Davis County,2022,41780,ACS 2022 5-year B19013,available
GA,13161,Jeff Davis County,2023,40879,ACS 2023 5-year B19013,available
GA,13161,Jeff Davis County,2024,40283,ACS 2024 5-year B19013,available
GA,13163,Jefferson County,2015,26557,ACS 2015 5-year B19013,available
GA,13163,Jefferson County,2016,28417,ACS 2016 5-year B19013,available
GA,13163,Jefferson County,2017,29640,ACS 2017 5-year B19013,available
GA,13163,Jefferson County,2018,34300,ACS 2018 5-year B19013,available
GA,13163,Jefferson County,2019,33944,ACS 2019 5-year B19013,available
GA,13163,Jefferson County,2020,37009,ACS 2020 5-year B19013,available
GA,13163,Jefferson County,2021,42238,ACS 2021 5-year B19013,available
GA,13163,Jefferson County,2022,46865,ACS 2022 5-year B19013,available
GA,13163,Jefferson County,2023,46561,ACS 2023 5-year B19013,available
GA,13163,Jefferson County,2024,53014,ACS 2024 5-year B19013,available
GA,13165,Jenkins County,2015,24604,ACS 2015 5-year B19013,available
GA,13165,Jenkins County,2016,27398,ACS 2016 5-year B19013,available
GA,13165,Jenkins County,2017,27197,ACS 2017 5-year B19013,available
GA,13165,Jenkins County,2018,27311,ACS 2018 5-year B19013,available
GA,13165,Jenkins County,2019,27375,ACS 2019 5-year B19013,available
GA,13165,Jenkins County,2020,25712,ACS 2020 5-year B19013,available
GA,13165,Jenkins County,2021,29061,ACS 2021 5-year B19013,available
GA,13165,Jenkins County,2022,31463,ACS 2022 5-year B19013,available
GA,13165,Jenkins County,2023,36906,ACS 2023 5-year B19013,available
GA,13165,Jenkins County,2024,44389,ACS 2024 5-year B19013,available
GA,13167,Johnson County,2015,34438,ACS 2015 5-year B19013,available
GA,13167,Johnson County,2016,32685,ACS 2016 5-year B19013,available
GA,13167,Johnson County,2017,36423,ACS 2017 5-year B19013,available
GA,13167,Johnson County,2018,39813,ACS 2018 5-year B19013,available
GA,13167,Johnson County,2019,42446,ACS 2019 5-year B19013,available
GA,13167,Johnson County,2020,42421,ACS 2020 5-year B19013,available
GA,13167,Johnson County,2021,46292,ACS 2021 5-year B19013,available
GA,13167,Johnson County,2022,47796,ACS 2022 5-year B19013,available
GA,13167,Johnson County,2023,54183,ACS 2023 5-year B19013,available
GA,13167,Johnson County,2024,51028,ACS 2024 5-year B19013,available
GA,13169,Jones County,2015,51857,ACS 2015 5-year B19013,available
GA,13169,Jones County,2016,54020,ACS 2016 5-year B19013,available
GA,13169,Jones County,2017,55110,ACS 2017 5-year B19013,available
GA,13169,Jones County,2018,53155,ACS 2018 5-year B19013,available
GA,13169,Jones County,2019,56020,ACS 2019 5-year B19013,available
GA,13169,Jones County,2020,63046,ACS 2020 5-year B19013,available
GA,13169,Jones County,2021,61701,ACS 2021 5-year B19013,available
GA,13169,Jones County,2022,66288,ACS 2022 5-year B19013,available
GA,13169,Jones County,2023,68259,ACS 2023 5-year B19013,available
GA,13169,Jones County,2024,75500,ACS 2024 5-year B19013,available
GA,13171,Lamar County,2015,40344,ACS 2015 5-year B19013,available
GA,13171,Lamar County,2016,40364,ACS 2016 5-year B19013,available
GA,13171,Lamar County,2017,41157,ACS 2017 5-year B19013,available
GA,13171,Lamar County,2018,41464,ACS 2018 5-year B19013,available
GA,13171,Lamar County,2019,44846,ACS 2019 5-year B19013,available
GA,13171,Lamar County,2020,50088,ACS 2020 5-year B19013,available
GA,13171,Lamar County,2021,53802,ACS 2021 5-year B19013,available
GA,13171,Lamar County,2022,64966,ACS 2022 5-year B19013,available
GA,13171,Lamar County,2023,68457,ACS 2023 5-year B19013,available
GA,13171,Lamar County,2024,67062,ACS 2024 5-year B19013,available
GA,13173,Lanier County,2015,37605,ACS 2015 5-year B19013,available
GA,13173,Lanier County,2016,31682,ACS 2016 5-year B19013,available
GA,13173,Lanier County,2017,31109,ACS 2017 5-year B19013,available
GA,13173,Lanier County,2018,39104,ACS 2018 5-year B19013,available
GA,13173,Lanier County,2019,40986,ACS 2019 5-year B19013,available
GA,13173,Lanier County,2020,32158,ACS 2020 5-year B19013,available
GA,13173,Lanier County,2021,33956,ACS 2021 5-year B19013,available
GA,13173,Lanier County,2022,39971,ACS 2022 5-year B19013,available
GA,13173,Lanier County,2023,44361,ACS 2023 5-year B19013,available
GA,13173,Lanier County,2024,47186,ACS 2024 5-year B19013,available
GA,13175,Laurens County,2015,32356,ACS 2015 5-year B19013,available
GA,13175,Laurens County,2016,33632,ACS 2016 5-year B19013,available
GA,13175,Laurens County,2017,35202,ACS 2017 5-year B19013,available
GA,13175,Laurens County,2018,37369,ACS 2018 5-year B19013,available
GA,13175,Laurens County,2019,39120,ACS 2019 5-year B19013,available
GA,13175,Laurens County,2020,39476,ACS 2020 5-year B19013,available
GA,13175,Laurens County,2021,42315,ACS 2021 5-year B19013,available
GA,13175,Laurens County,2022,46776,ACS 2022 5-year B19013,available
GA,13175,Laurens County,2023,49705,ACS 2023 5-year B19013,available
GA,13175,Laurens County,2024,55010,ACS 2024 5-year B19013,available
GA,13177,Lee County,2015,61537,ACS 2015 5-year B19013,available
GA,13177,Lee County,2016,62797,ACS 2016 5-year B19013,available
GA,13177,Lee County,2017,65018,ACS 2017 5-year B19013,available
GA,13177,Lee County,2018,65420,ACS 2018 5-year B19013,available
GA,13177,Lee County,2019,69280,ACS 2019 5-year B19013,available
GA,13177,Lee County,2020,68338,ACS 2020 5-year B19013,available
GA,13177,Lee County,2021,74935,ACS 2021 5-year B19013,available
GA,13177,Lee County,2022,83632,ACS 2022 5-year B19013,available
GA,13177,Lee County,2023,88024,ACS 2023 5-year B19013,available
GA,13177,Lee County,2024,89168,ACS 2024 5-year B19013,available
GA,13179,Liberty County,2015,42201,ACS 2015 5-year B19013,available
GA,13179,Liberty County,2016,42484,ACS 2016 5-year B19013,available
GA,13179,Liberty County,2017,43493,ACS 2017 5-year B19013,available
GA,13179,Liberty County,2018,45959,ACS 2018 5-year B19013,available
GA,13179,Liberty County,2019,48007,ACS 2019 5-year B19013,available
GA,13179,Liberty County,2020,50411,ACS 2020 5-year B19013,available
GA,13179,Liberty County,2021,50617,ACS 2021 5-year B19013,available
GA,13179,Liberty County,2022,55149,ACS 2022 5-year B19013,available
GA,13179,Liberty County,2023,59013,ACS 2023 5-year B19013,available
GA,13179,Liberty County,2024,60456,ACS 2024 5-year B19013,available
GA,13181,Lincoln County,2015,34243,ACS 2015 5-year B19013,available
GA,13181,Lincoln County,2016,34720,ACS 2016 5-year B19013,available
GA,13181,Lincoln County,2017,37711,ACS 2017 5-year B19013,available
GA,13181,Lincoln County,2018,41014,ACS 2018 5-year B19013,available
GA,13181,Lincoln County,2019,39742,ACS 2019 5-year B19013,available
GA,13181,Lincoln County,2020,42036,ACS 2020 5-year B19013,available
GA,13181,Lincoln County,2021,44087,ACS 2021 5-year B19013,available
GA,13181,Lincoln County,2022,50754,ACS 2022 5-year B19013,available
GA,13181,Lincoln County,2023,50688,ACS 2023 5-year B19013,available
GA,13181,Lincoln County,2024,56907,ACS 2024 5-year B19013,available
GA,13183,Long County,2015,48863,ACS 2015 5-year B19013,available
GA,13183,Long County,2016,50848,ACS 2016 5-year B19013,available
GA,13183,Long County,2017,53083,ACS 2017 5-year B19013,available
GA,13183,Long County,2018,55439,ACS 2018 5-year B19013,available
GA,13183,Long County,2019,54605,ACS 2019 5-year B19013,available
GA,13183,Long County,2020,52099,ACS 2020 5-year B19013,available
GA,13183,Long County,2021,52742,ACS 2021 5-year B19013,available
GA,13183,Long County,2022,56819,ACS 2022 5-year B19013,available
GA,13183,Long County,2023,64747,ACS 2023 5-year B19013,available
GA,13183,Long County,2024,68808,ACS 2024 5-year B19013,available
GA,13185,Lowndes County,2015,36834,ACS 2015 5-year B19013,available
GA,13185,Lowndes County,2016,38915,ACS 2016 5-year B19013,available
GA,13185,Lowndes County,2017,39911,ACS 2017 5-year B19013,available
GA,13185,Lowndes County,2018,41390,ACS 2018 5-year B19013,available
GA,13185,Lowndes County,2019,42441,ACS 2019 5-year B19013,available
GA,13185,Lowndes County,2020,46113,ACS 2020 5-year B19013,available
GA,13185,Lowndes County,2021,48703,ACS 2021 5-year B19013,available
GA,13185,Lowndes County,2022,52821,ACS 2022 5-year B19013,available
GA,13185,Lowndes County,2023,55887,ACS 2023 5-year B19013,available
GA,13185,Lowndes County,2024,58541,ACS 2024 5-year B19013,available
GA,13187,Lumpkin County,2015,43804,ACS 2015 5-year B19013,available
GA,13187,Lumpkin County,2016,40634,ACS 2016 5-year B19013,available
GA,13187,Lumpkin County,2017,43039,ACS 2017 5-year B19013,available
GA,13187,Lumpkin County,2018,47488,ACS 2018 5-year B19013,available
GA,13187,Lumpkin County,2019,51790,ACS 2019 5-year B19013,available
GA,13187,Lumpkin County,2020,52872,ACS 2020 5-year B19013,available
GA,13187,Lumpkin County,2021,64179,ACS 2021 5-year B19013,available
GA,13187,Lumpkin County,2022,67592,ACS 2022 5-year B19013,available
GA,13187,Lumpkin County,2023,72388,ACS 2023 5-year B19013,available
GA,13187,Lumpkin County,2024,77448,ACS 2024 5-year B19013,available
GA,13189,McDuffie County,2015,36656,ACS 2015 5-year B19013,available
GA,13189,McDuffie County,2016,37021,ACS 2016 5-year B19013,available
GA,13189,McDuffie County,2017,40469,ACS 2017 5-year B19013,available
GA,13189,McDuffie County,2018,39199,ACS 2018 5-year B19013,available
GA,13189,McDuffie County,2019,43468,ACS 2019 5-year B19013,available
GA,13189,McDuffie County,2020,47327,ACS 2020 5-year B19013,available
GA,13189,McDuffie County,2021,50721,ACS 2021 5-year B19013,available
GA,13189,McDuffie County,2022,54752,ACS 2022 5-year B19013,available
GA,13189,McDuffie County,2023,54058,ACS 2023 5-year B19013,available
GA,13189,McDuffie County,2024,56733,ACS 2024 5-year B19013,available
GA,13191,McIntosh County,2015,42988,ACS 2015 5-year B19013,available
GA,13191,McIntosh County,2016,45248,ACS 2016 5-year B19013,available
GA,13191,McIntosh County,2017,43285,ACS 2017 5-year B19013,available
GA,13191,McIntosh County,2018,47114,ACS 2018 5-year B19013,available
GA,13191,McIntosh County,2019,49504,ACS 2019 5-year B19013,available
GA,13191,McIntosh County,2020,56262,ACS 2020 5-year B19013,available
GA,13191,McIntosh County,2021,49951,ACS 2021 5-year B19013,available
GA,13191,McIntosh County,2022,51262,ACS 2022 5-year B19013,available
GA,13191,McIntosh County,2023,50348,ACS 2023 5-year B19013,available
GA,13191,McIntosh County,2024,50273,ACS 2024 5-year B19013,available
GA,13193,Macon County,2015,28684,ACS 2015 5-year B19013,available
GA,13193,Macon County,2016,28285,ACS 2016 5-year B19013,available
GA,13193,Macon County,2017,30851,ACS 2017 5-year B19013,available
GA,13193,Macon County,2018,31999,ACS 2018 5-year B19013,available
GA,13193,Macon County,2019,32161,ACS 2019 5-year B19013,available
GA,13193,Macon County,2020,31910,ACS 2020 5-year B19013,available
GA,13193,Macon County,2021,33163,ACS 2021 5-year B19013,available
GA,13193,Macon County,2022,33960,ACS 2022 5-year B19013,available
GA,13193,Macon County,2023,37177,ACS 2023 5-year B19013,available
GA,13193,Macon County,2024,41031,ACS 2024 5-year B19013,available
GA,13195,Madison County,2015,41912,ACS 2015 5-year B19013,available
GA,13195,Madison County,2016,45063,ACS 2016 5-year B19013,available
GA,13195,Madison County,2017,47653,ACS 2017 5-year B19013,available
GA,13195,Madison County,2018,51701,ACS 2018 5-year B19013,available
GA,13195,Madison County,2019,52500,ACS 2019 5-year B19013,available
GA,13195,Madison County,2020,51142,ACS 2020 5-year B19013,available
GA,13195,Madison County,2021,51854,ACS 2021 5-year B19013,available
GA,13195,Madison County,2022,53626,ACS 2022 5-year B19013,available
GA,13195,Madison County,2023,58784,ACS 2023 5-year B19013,available
GA,13195,Madison County,2024,61963,ACS 2024 5-year B19013,available
GA,13197,Marion County,2015,36242,ACS 2015 5-year B19013,available
GA,13197,Marion County,2016,35484,ACS 2016 5-year B19013,available
GA,13197,Marion County,2017,39015,ACS 2017 5-year B19013,available
GA,13197,Marion County,2018,44309,ACS 2018 5-year B19013,available
GA,13197,Marion County,2019,44643,ACS 2019 5-year B19013,available
GA,13197,Marion County,2020,52450,ACS 2020 5-year B19013,available
GA,13197,Marion County,2021,47250,ACS 2021 5-year B19013,available
GA,13197,Marion County,2022,48836,ACS 2022 5-year B19013,available
GA,13197,Marion County,2023,50484,ACS 2023 5-year B19013,available
GA,13197,Marion County,2024,51667,ACS 2024 5-year B19013,available
GA,13199,Meriwether County,2015,35832,ACS 2015 5-year B19013,available
GA,13199,Meriwether County,2016,34989,ACS 2016 5-year B19013,available
GA,13199,Meriwether County,2017,36368,ACS 2017 5-year B19013,available
GA,13199,Meriwether County,2018,36351,ACS 2018 5-year B19013,available
GA,13199,Meriwether County,2019,37121,ACS 2019 5-year B19013,available
GA,13199,Meriwether County,2020,40769,ACS 2020 5-year B19013,available
GA,13199,Meriwether County,2021,46789,ACS 2021 5-year B19013,available
GA,13199,Meriwether County,2022,52392,ACS 2022 5-year B19013,available
GA,13199,Meriwether County,2023,56458,ACS 2023 5-year B19013,available
GA,13199,Meriwether County,2024,57340,ACS 2024 5-year B19013,available
GA,13201,Miller County,2015,33983,ACS 2015 5-year B19013,available
GA,13201,Miller County,2016,36463,ACS 2016 5-year B19013,available
GA,13201,Miller County,2017,37255,ACS 2017 5-year B19013,available
GA,13201,Miller County,2018,42927,ACS 2018 5-year B19013,available
GA,13201,Miller County,2019,44542,ACS 2019 5-year B19013,available
GA,13201,Miller County,2020,49771,ACS 2020 5-year B19013,available
GA,13201,Miller County,2021,51983,ACS 2021 5-year B19013,available
GA,13201,Miller County,2022,52132,ACS 2022 5-year B19013,available
GA,13201,Miller County,2023,58407,ACS 2023 5-year B19013,available
GA,13201,Miller County,2024,51425,ACS 2024 5-year B19013,available
GA,13205,Mitchell County,2015,31915,ACS 2015 5-year B19013,available
GA,13205,Mitchell County,2016,31111,ACS 2016 5-year B19013,available
GA,13205,Mitchell County,2017,34122,ACS 2017 5-year B19013,available
GA,13205,Mitchell County,2018,37027,ACS 2018 5-year B19013,available
GA,13205,Mitchell County,2019,38116,ACS 2019 5-year B19013,available
GA,13205,Mitchell County,2020,39404,ACS 2020 5-year B19013,available
GA,13205,Mitchell County,2021,43427,ACS 2021 5-year B19013,available
GA,13205,Mitchell County,2022,45966,ACS 2022 5-year B19013,available
GA,13205,Mitchell County,2023,51908,ACS 2023 5-year B19013,available
GA,13205,Mitchell County,2024,57613,ACS 2024 5-year B19013,available
GA,13207,Monroe County,2015,48744,ACS 2015 5-year B19013,available
GA,13207,Monroe County,2016,50625,ACS 2016 5-year B19013,available
GA,13207,Monroe County,2017,50666,ACS 2017 5-year B19013,available
GA,13207,Monroe County,2018,54050,ACS 2018 5-year B19013,available
GA,13207,Monroe County,2019,54754,ACS 2019 5-year B19013,available
GA,13207,Monroe County,2020,60491,ACS 2020 5-year B19013,available
GA,13207,Monroe County,2021,67154,ACS 2021 5-year B19013,available
GA,13207,Monroe County,2022,74867,ACS 2022 5-year B19013,available
GA,13207,Monroe County,2023,82863,ACS 2023 5-year B19013,available
GA,13207,Monroe County,2024,83183,ACS 2024 5-year B19013,available
GA,13209,Montgomery County,2015,34672,ACS 2015 5-year B19013,available
GA,13209,Montgomery County,2016,38111,ACS 2016 5-year B19013,available
GA,13209,Montgomery County,2017,40308,ACS 2017 5-year B19013,available
GA,13209,Montgomery County,2018,40728,ACS 2018 5-year B19013,available
GA,13209,Montgomery County,2019,41996,ACS 2019 5-year B19013,available
GA,13209,Montgomery County,2020,45230,ACS 2020 5-year B19013,available
GA,13209,Montgomery County,2021,48717,ACS 2021 5-year B19013,available
GA,13209,Montgomery County,2022,49138,ACS 2022 5-year B19013,available
GA,13209,Montgomery County,2023,51188,ACS 2023 5-year B19013,available
GA,13209,Montgomery County,2024,51941,ACS 2024 5-year B19013,available
GA,13211,Morgan County,2015,51820,ACS 2015 5-year B19013,available
GA,13211,Morgan County,2016,54506,ACS 2016 5-year B19013,available
GA,13211,Morgan County,2017,59572,ACS 2017 5-year B19013,available
GA,13211,Morgan County,2018,62530,ACS 2018 5-year B19013,available
GA,13211,Morgan County,2019,66178,ACS 2019 5-year B19013,available
GA,13211,Morgan County,2020,68669,ACS 2020 5-year B19013,available
GA,13211,Morgan County,2021,71000,ACS 2021 5-year B19013,available
GA,13211,Morgan County,2022,81524,ACS 2022 5-year B19013,available
GA,13211,Morgan County,2023,85692,ACS 2023 5-year B19013,available
GA,13211,Morgan County,2024,78111,ACS 2024 5-year B19013,available
GA,13213,Murray County,2015,35539,ACS 2015 5-year B19013,available
GA,13213,Murray County,2016,38136,ACS 2016 5-year B19013,available
GA,13213,Murray County,2017,41617,ACS 2017 5-year B19013,available
GA,13213,Murray County,2018,45238,ACS 2018 5-year B19013,available
GA,13213,Murray County,2019,48033,ACS 2019 5-year B19013,available
GA,13213,Murray County,2020,51133,ACS 2020 5-year B19013,available
GA,13213,Murray County,2021,53821,ACS 2021 5-year B19013,available
GA,13213,Murray County,2022,60617,ACS 2022 5-year B19013,available
GA,13213,Murray County,2023,67880,ACS 2023 5-year B19013,available
GA,13213,Murray County,2024,69253,ACS 2024 5-year B19013,available
GA,13215,Muscogee County,2015,42306,ACS 2015 5-year B19013,available
GA,13215,Muscogee County,2016,42661,ACS 2016 5-year B19013,available
GA,13215,Muscogee County,2017,43239,ACS 2017 5-year B19013,available
GA,13215,Muscogee County,2018,45389,ACS 2018 5-year B19013,available
GA,13215,Muscogee County,2019,46408,ACS 2019 5-year B19013,available
GA,13215,Muscogee County,2020,47418,ACS 2020 5-year B19013,available
GA,13215,Muscogee County,2021,50542,ACS 2021 5-year B19013,available
GA,13215,Muscogee County,2022,54561,ACS 2022 5-year B19013,available
GA,13215,Muscogee County,2023,56622,ACS 2023 5-year B19013,available
GA,13215,Muscogee County,2024,58073,ACS 2024 5-year B19013,available
GA,13217,Newton County,2015,49179,ACS 2015 5-year B19013,available
GA,13217,Newton County,2016,51068,ACS 2016 5-year B19013,available
GA,13217,Newton County,2017,52784,ACS 2017 5-year B19013,available
GA,13217,Newton County,2018,53309,ACS 2018 5-year B19013,available
GA,13217,Newton County,2019,56316,ACS 2019 5-year B19013,available
GA,13217,Newton County,2020,59178,ACS 2020 5-year B19013,available
GA,13217,Newton County,2021,64767,ACS 2021 5-year B19013,available
GA,13217,Newton County,2022,70732,ACS 2022 5-year B19013,available
GA,13217,Newton County,2023,73732,ACS 2023 5-year B19013,available
GA,13217,Newton County,2024,77179,ACS 2024 5-year B19013,available
GA,13219,Oconee County,2015,72182,ACS 2015 5-year B19013,available
GA,13219,Oconee County,2016,75946,ACS 2016 5-year B19013,available
GA,13219,Oconee County,2017,77388,ACS 2017 5-year B19013,available
GA,13219,Oconee County,2018,88308,ACS 2018 5-year B19013,available
GA,13219,Oconee County,2019,90751,ACS 2019 5-year B19013,available
GA,13219,Oconee County,2020,95064,ACS 2020 5-year B19013,available
GA,13219,Oconee County,2021,106165,ACS 2021 5-year B19013,available
GA,13219,Oconee County,2022,116221,ACS 2022 5-year B19013,available
GA,13219,Oconee County,2023,115925,ACS 2023 5-year B19013,available
GA,13219,Oconee County,2024,121217,ACS 2024 5-year B19013,available
GA,13221,Oglethorpe County,2015,44226,ACS 2015 5-year B19013,available
GA,13221,Oglethorpe County,2016,44403,ACS 2016 5-year B19013,available
GA,13221,Oglethorpe County,2017,43938,ACS 2017 5-year B19013,available
GA,13221,Oglethorpe County,2018,44927,ACS 2018 5-year B19013,available
GA,13221,Oglethorpe County,2019,47120,ACS 2019 5-year B19013,available
GA,13221,Oglethorpe County,2020,52816,ACS 2020 5-year B19013,available
GA,13221,Oglethorpe County,2021,58791,ACS 2021 5-year B19013,available
GA,13221,Oglethorpe County,2022,66672,ACS 2022 5-year B19013,available
GA,13221,Oglethorpe County,2023,69784,ACS 2023 5-year B19013,available
GA,13221,Oglethorpe County,2024,75034,ACS 2024 5-year B19013,available
GA,13223,Paulding County,2015,60109,ACS 2015 5-year B19013,available
GA,13223,Paulding County,2016,60971,ACS 2016 5-year B19013,available
GA,13223,Paulding County,2017,63669,ACS 2017 5-year B19013,available
GA,13223,Paulding County,2018,66467,ACS 2018 5-year B19013,available
GA,13223,Paulding County,2019,68370,ACS 2019 5-year B19013,available
GA,13223,Paulding County,2020,74154,ACS 2020 5-year B19013,available
GA,13223,Paulding County,2021,80234,ACS 2021 5-year B19013,available
GA,13223,Paulding County,2022,89237,ACS 2022 5-year B19013,available
GA,13223,Paulding County,2023,94557,ACS 2023 5-year B19013,available
GA,13223,Paulding County,2024,98031,ACS 2024 5-year B19013,available
GA,13225,Peach County,2015,41588,ACS 2015 5-year B19013,available
GA,13225,Peach County,2016,41128,ACS 2016 5-year B19013,available
GA,13225,Peach County,2017,43645,ACS 2017 5-year B19013,available
GA,13225,Peach County,2018,42802,ACS 2018 5-year B19013,available
GA,13225,Peach County,2019,46636,ACS 2019 5-year B19013,available
GA,13225,Peach County,2020,50267,ACS 2020 5-year B19013,available
GA,13225,Peach County,2021,53215,ACS 2021 5-year B19013,available
GA,13225,Peach County,2022,60940,ACS 2022 5-year B19013,available
GA,13225,Peach County,2023,68365,ACS 2023 5-year B19013,available
GA,13225,Peach County,2024,71293,ACS 2024 5-year B19013,available
GA,13227,Pickens County,2015,54123,ACS 2015 5-year B19013,available
GA,13227,Pickens County,2016,56769,ACS 2016 5-year B19013,available
GA,13227,Pickens County,2017,61542,ACS 2017 5-year B19013,available
GA,13227,Pickens County,2018,64512,ACS 2018 5-year B19013,available
GA,13227,Pickens County,2019,67631,ACS 2019 5-year B19013,available
GA,13227,Pickens County,2020,68365,ACS 2020 5-year B19013,available
GA,13227,Pickens County,2021,71637,ACS 2021 5-year B19013,available
GA,13227,Pickens County,2022,72558,ACS 2022 5-year B19013,available
GA,13227,Pickens County,2023,75293,ACS 2023 5-year B19013,available
GA,13227,Pickens County,2024,78930,ACS 2024 5-year B19013,available
GA,13229,Pierce County,2015,40247,ACS 2015 5-year B19013,available
GA,13229,Pierce County,2016,42730,ACS 2016 5-year B19013,available
GA,13229,Pierce County,2017,39863,ACS 2017 5-year B19013,available
GA,13229,Pierce County,2018,44167,ACS 2018 5-year B19013,available
GA,13229,Pierce County,2019,42804,ACS 2019 5-year B19013,available
GA,13229,Pierce County,2020,48969,ACS 2020 5-year B19013,available
GA,13229,Pierce County,2021,50820,ACS 2021 5-year B19013,available
GA,13229,Pierce County,2022,54861,ACS 2022 5-year B19013,available
GA,13229,Pierce County,2023,56691,ACS 2023 5-year B19013,available
GA,13229,Pierce County,2024,60517,ACS 2024 5-year B19013,available
GA,13231,Pike County,2015,51338,ACS 2015 5-year B19013,available
GA,13231,Pike County,2016,50819,ACS 2016 5-year B19013,available
GA,13231,Pike County,2017,52377,ACS 2017 5-year B19013,available
GA,13231,Pike County,2018,58765,ACS 2018 5-year B19013,available
GA,13231,Pike County,2019,64878,ACS 2019 5-year B19013,available
GA,13231,Pike County,2020,68138,ACS 2020 5-year B19013,available
GA,13231,Pike County,2021,76152,ACS 2021 5-year B19013,available
GA,13231,Pike County,2022,83866,ACS 2022 5-year B19013,available
GA,13231,Pike County,2023,84184,ACS 2023 5-year B19013,available
GA,13231,Pike County,2024,86719,ACS 2024 5-year B19013,available
GA,13233,Polk County,2015,37853,ACS 2015 5-year B19013,available
