state,county_fips,county_name,year,median_household_income,income_source,acs_data_status
GA,13029,Bryan County,2017,68589,ACS 2017 5-year B19013,available
GA,13029,Bryan County,2018,71322,ACS 2018 5-year B19013,available
GA,13029,Bryan County,2019,72624,ACS 2019 5-year B19013,available
GA,13029,Bryan County,2020,76121,ACS 2020 5-year B19013,available
GA,13029,Bryan County,2021,81032,ACS 2021 5-year B19013,available
GA,13029,Bryan County,2022,90627,ACS 2022 5-year B19013,available
GA,13029,Bryan County,2023,94234,ACS 2023 5-year B19013,available
GA,13029,Bryan County,2024,103408,ACS 2024 5-year B19013,available
GA,13031,Bulloch County,2015,36032,ACS 2015 5-year B19013,available
GA,13031,Bulloch County,2016,37125,ACS 2016 5-year B19013,available
GA,13031,Bulloch County,2017,39305,ACS 2017 5-year B19013,available
GA,13031,Bulloch County,2018,41789,ACS 2018 5-year B19013,available
GA,13031,Bulloch County,2019,45550,ACS 2019 5-year B19013,available
GA,13031,Bulloch County,2020,48786,ACS 2020 5-year B19013,available
GA,13031,Bulloch County,2021,50583,ACS 2021 5-year B19013,available
GA,13031,Bulloch County,2022,53675,ACS 2022 5-year B19013,available
GA,13031,Bulloch County,2023,56832,ACS 2023 5-year B19013,available
GA,13031,Bulloch County,2024,58810,ACS 2024 5-year B19013,available
GA,13033,Burke County,2015,33641,ACS 2015 5-year B19013,available
GA,13033,Burke County,2016,34589,ACS 2016 5-year B19013,available
GA,13033,Burke County,2017,38707,ACS 2017 5-year B19013,available
GA,13033,Burke County,2018,42773,ACS 2018 5-year B19013,available
GA,13033,Burke County,2019,44151,ACS 2019 5-year B19013,available
GA,13033,Burke County,2020,45699,ACS 2020 5-year B19013,available
GA,13033,Burke County,2021,47837,ACS 2021 5-year B19013,available
GA,13033,Burke County,2022,50321,ACS 2022 5-year B19013,available
GA,13033,Burke County,2023,50739,ACS 2023 5-year B19013,available
GA,13033,Burke County,2024,53014,ACS 2024 5-year B19013,available
GA,13035,Butts County,2015,41667,ACS 2015 5-year B19013,available
GA,13035,Butts County,2016,40753,ACS 2016 5-year B19013,available
GA,13035,Butts County,2017,39655,ACS 2017 5-year B19013,available
GA,13035,Butts County,2018,41845,ACS 2018 5-year B19013,available
GA,13035,Butts County,2019,43471,ACS 2019 5-year B19013,available
GA,13035,Butts County,2020,48282,ACS 2020 5-year B19013,available
GA,13035,Butts County,2021,53613,ACS 2021 5-year B19013,available
GA,13035,Butts County,2022,60076,ACS 2022 5-year B19013,available
GA,13035,Butts County,2023,59221,ACS 2023 5-year B19013,available
GA,13035,Butts County,2024,69241,ACS 2024 5-year B19013,available
GA,13037,Calhoun County,2015,25513,ACS 2015 5-year B19013,available
GA,13037,Calhoun County,2016,28200,ACS 2016 5-year B19013,available
GA,13037,Calhoun County,2017,29617,ACS 2017 5-year B19013,available
GA,13037,Calhoun County,2018,31725,ACS 2018 5-year B19013,available
GA,13037,Calhoun County,2019,34167,ACS 2019 5-year B19013,available
GA,13037,Calhoun County,2020,41962,ACS 2020 5-year B19013,available
GA,13037,Calhoun County,2021,43549,ACS 2021 5-year B19013,available
GA,13037,Calhoun County,2022,48663,ACS 2022 5-year B19013,available
GA,13037,Calhoun County,2023,55714,ACS 2023 5-year B19013,available
GA,13037,Calhoun County,2024,46940,ACS 2024 5-year B19013,available
GA,13039,Camden County,2015,52473,ACS 2015 5-year B19013,available
GA,13039,Camden County,2016,53327,ACS 2016 5-year B19013,available
GA,13039,Camden County,2017,53687,ACS 2017 5-year B19013,available
GA,13039,Camden County,2018,56397,ACS 2018 5-year B19013,available
GA,13039,Camden County,2019,56951,ACS 2019 5-year B19013,available
GA,13039,Camden County,2020,60594,ACS 2020 5-year B19013,available
GA,13039,Camden County,2021,61636,ACS 2021 5-year B19013,available
GA,13039,Camden County,2022,68104,ACS 2022 5-year B19013,available
GA,13039,Camden County,2023,72399,ACS 2023 5-year B19013,available
GA,13039,Camden County,2024,74378,ACS 2024 5-year B19013,available
GA,13043,Candler County,2015,30185,ACS 2015 5-year B19013,available
GA,13043,Candler County,2016,33379,ACS 2016 5-year B19013,available
GA,13043,Candler County,2017,33125,ACS 2017 5-year B19013,available
GA,13043,Candler County,2018,32937,ACS 2018 5-year B19013,available
GA,13043,Candler County,2019,33736,ACS 2019 5-year B19013,available
GA,13043,Candler County,2020,36955,ACS 2020 5-year B19013,available
GA,13043,Candler County,2021,36763,ACS 2021 5-year B19013,available
GA,13043,Candler County,2022,45519,ACS 2022 5-year B19013,available
GA,13043,Candler County,2023,50431,ACS 2023 5-year B19013,available
GA,13043,Candler County,2024,49581,ACS 2024 5-year B19013,available
GA,13045,Carroll County,2015,43586,ACS 2015 5-year B19013,available
GA,13045,Carroll County,2016,45486,ACS 2016 5-year B19013,available
GA,13045,Carroll County,2017,46844,ACS 2017 5-year B19013,available
GA,13045,Carroll County,2018,49608,ACS 2018 5-year B19013,available
GA,13045,Carroll County,2019,53737,ACS 2019 5-year B19013,available
GA,13045,Carroll County,2020,59197,ACS 2020 5-year B19013,available
GA,13045,Carroll County,2021,62498,ACS 2021 5-year B19013,available
GA,13045,Carroll County,2022,66895,ACS 2022 5-year B19013,available
GA,13045,Carroll County,2023,72327,ACS 2023 5-year B19013,available
GA,13045,Carroll County,2024,73714,ACS 2024 5-year B19013,available
GA,13047,Catoosa County,2015,50876,ACS 2015 5-year B19013,available
GA,13047,Catoosa County,2016,52265,ACS 2016 5-year B19013,available
GA,13047,Catoosa County,2017,54537,ACS 2017 5-year B19013,available
GA,13047,Catoosa County,2018,55125,ACS 2018 5-year B19013,available
GA,13047,Catoosa County,2019,56235,ACS 2019 5-year B19013,available
GA,13047,Catoosa County,2020,58932,ACS 2020 5-year B19013,available
GA,13047,Catoosa County,2021,62669,ACS 2021 5-year B19013,available
GA,13047,Catoosa County,2022,68896,ACS 2022 5-year B19013,available
GA,13047,Catoosa County,2023,72425,ACS 2023 5-year B19013,available
GA,13047,Catoosa County,2024,74639,ACS 2024 5-year B19013,available
GA,13049,Charlton County,2015,42778,ACS 2015 5-year B19013,available
GA,13049,Charlton County,2016,43871,ACS 2016 5-year B19013,available
GA,13049,Charlton County,2017,43257,ACS 2017 5-year B19013,available
GA,13049,Charlton County,2018,40283,ACS 2018 5-year B19013,available
GA,13049,Charlton County,2019,41961,ACS 2019 5-year B19013,available
GA,13049,Charlton County,2020,42743,ACS 2020 5-year B19013,available
GA,13049,Charlton County,2021,45494,ACS 2021 5-year B19013,available
GA,13049,Charlton County,2022,45770,ACS 2022 5-year B19013,available
GA,13049,Charlton County,2023,48534,ACS 2023 5-year B19013,available
GA,13049,Charlton County,2024,61276,ACS 2024 5-year B19013,available
GA,13051,Chatham County,2015,47218,ACS 2015 5-year B19013,available
GA,13051,Chatham County,2016,49596,ACS 2016 5-year B19013,available
GA,13051,Chatham County,2017,52215,ACS 2017 5-year B19013,available
GA,13051,Chatham County,2018,54911,ACS 2018 5-year B19013,available
GA,13051,Chatham County,2019,56842,ACS 2019 5-year B19013,available
GA,13051,Chatham County,2020,57739,ACS 2020 5-year B19013,available
GA,13051,Chatham County,2021,61064,ACS 2021 5-year B19013,available
GA,13051,Chatham County,2022,66171,ACS 2022 5-year B19013,available
GA,13051,Chatham County,2023,69575,ACS 2023 5-year B19013,available
GA,13051,Chatham County,2024,71097,ACS 2024 5-year B19013,available
GA,13053,Chattahoochee County,2015,43378,ACS 2015 5-year B19013,available
GA,13053,Chattahoochee County,2016,43929,ACS 2016 5-year B19013,available
GA,13053,Chattahoochee County,2017,46096,ACS 2017 5-year B19013,available
GA,13053,Chattahoochee County,2018,46453,ACS 2018 5-year B19013,available
GA,13053,Chattahoochee County,2019,47096,ACS 2019 5-year B19013,available
GA,13053,Chattahoochee County,2020,45700,ACS 2020 5-year B19013,available
GA,13053,Chattahoochee County,2021,50018,ACS 2021 5-year B19013,available
GA,13053,Chattahoochee County,2022,52943,ACS 2022 5-year B19013,available
GA,13053,Chattahoochee County,2023,59221,ACS 2023 5-year B19013,available
GA,13053,Chattahoochee County,2024,61042,ACS 2024 5-year B19013,available
GA,13055,Chattooga County,2015,32913,ACS 2015 5-year B19013,available
GA,13055,Chattooga County,2016,35245,ACS 2016 5-year B19013,available
GA,13055,Chattooga County,2017,35718,ACS 2017 5-year B19013,available
GA,13055,Chattooga County,2018,36107,ACS 2018 5-year B19013,available
GA,13055,Chattooga County,2019,36807,ACS 2019 5-year B19013,available
GA,13055,Chattooga County,2020,37351,ACS 2020 5-year B19013,available
GA,13055,Chattooga County,2021,37946,ACS 2021 5-year B19013,available
GA,13055,Chattooga County,2022,43556,ACS 2022 5-year B19013,available
GA,13055,Chattooga County,2023,47785,ACS 2023 5-year B19013,available
GA,13055,Chattooga County,2024,50285,ACS 2024 5-year B19013,available
GA,13057,Cherokee County,2015,68926,ACS 2015 5-year B19013,available
GA,13057,Cherokee County,2016,72586,ACS 2016 5-year B19013,available
GA,13057,Cherokee County,2017,75477,ACS 2017 5-year B19013,available
GA,13057,Cherokee County,2018,79670,ACS 2018 5-year B19013,available
GA,13057,Cherokee County,2019,82740,ACS 2019 5-year B19013,available
GA,13057,Cherokee County,2020,84817,ACS 2020 5-year B19013,available
GA,13057,Cherokee County,2021,90681,ACS 2021 5-year B19013,available
GA,13057,Cherokee County,2022,100824,ACS 2022 5-year B19013,available
GA,13057,Cherokee County,2023,105442,ACS 2023 5-year B19013,available
GA,13057,Cherokee County,2024,108115,ACS 2024 5-year B19013,available
GA,13059,Clarke County,2015,32162,ACS 2015 5-year B19013,available
GA,13059,Clarke County,2016,33116,ACS 2016 5-year B19013,available
GA,13059,Clarke County,2017,34557,ACS 2017 5-year B19013,available
GA,13059,Clarke County,2018,36889,ACS 2018 5-year B19013,available
GA,13059,Clarke County,2019,38623,ACS 2019 5-year B19013,available
GA,13059,Clarke County,2020,40363,ACS 2020 5-year B19013,available
GA,13059,Clarke County,2021,44070,ACS 2021 5-year B19013,available
GA,13059,Clarke County,2022,48692,ACS 2022 5-year B19013,available
GA,13059,Clarke County,2023,52267,ACS 2023 5-year B19013,available
GA,13059,Clarke County,2024,53625,ACS 2024 5-year B19013,available
GA,13061,Clay County,2015,20438,ACS 2015 5-year B19013,available
GA,13061,Clay County,2016,22120,ACS 2016 5-year B19013,available
GA,13061,Clay County,2017,23315,ACS 2017 5-year B19013,available
GA,13061,Clay County,2018,25000,ACS 2018 5-year B19013,available
GA,13061,Clay County,2019,22325,ACS 2019 5-year B19013,available
GA,13061,Clay County,2020,32434,ACS 2020 5-year B19013,available
GA,13061,Clay County,2021,35893,ACS 2021 5-year B19013,available
GA,13061,Clay County,2022,43264,ACS 2022 5-year B19013,available
GA,13061,Clay County,2023,48715,ACS 2023 5-year B19013,available
GA,13061,Clay County,2024,49147,ACS 2024 5-year B19013,available
GA,13063,Clayton County,2015,40938,ACS 2015 5-year B19013,available
GA,13063,Clayton County,2016,42470,ACS 2016 5-year B19013,available
GA,13063,Clayton County,2017,44106,ACS 2017 5-year B19013,available
GA,13063,Clayton County,2018,45778,ACS 2018 5-year B19013,available
GA,13063,Clayton County,2019,47864,ACS 2019 5-year B19013,available
GA,13063,Clayton County,2020,49460,ACS 2020 5-year B19013,available
GA,13063,Clayton County,2021,51945,ACS 2021 5-year B19013,available
GA,13063,Clayton County,2022,56207,ACS 2022 5-year B19013,available
GA,13063,Clayton County,2023,58507,ACS 2023 5-year B19013,available
GA,13063,Clayton County,2024,59806,ACS 2024 5-year B19013,available
GA,13065,Clinch County,2015,24015,ACS 2015 5-year B19013,available
GA,13065,Clinch County,2016,24848,ACS 2016 5-year B19013,available
GA,13065,Clinch County,2017,21838,ACS 2017 5-year B19013,available
GA,13065,Clinch County,2018,25236,ACS 2018 5-year B19013,available
GA,13065,Clinch County,2019,27658,ACS 2019 5-year B19013,available
GA,13065,Clinch County,2020,38844,ACS 2020 5-year B19013,available
GA,13065,Clinch County,2021,47750,ACS 2021 5-year B19013,available
GA,13065,Clinch County,2022,53350,ACS 2022 5-year B19013,available
GA,13065,Clinch County,2023,55549,ACS 2023 5-year B19013,available
GA,13065,Clinch County,2024,45847,ACS 2024 5-year B19013,available
GA,13067,Cobb County,2015,65873,ACS 2015 5-year B19013,available
GA,13067,Cobb County,2016,68818,ACS 2016 5-year B19013,available
GA,13067,Cobb County,2017,72004,ACS 2017 5-year B19013,available
GA,13067,Cobb County,2018,75153,ACS 2018 5-year B19013,available
GA,13067,Cobb County,2019,77932,ACS 2019 5-year B19013,available
GA,13067,Cobb County,2020,80830,ACS 2020 5-year B19013,available
GA,13067,Cobb County,2021,86013,ACS 2021 5-year B19013,available
GA,13067,Cobb County,2022,94244,ACS 2022 5-year B19013,available
GA,13067,Cobb County,2023,98712,ACS 2023 5-year B19013,available
GA,13067,Cobb County,2024,102738,ACS 2024 5-year B19013,available
GA,13069,Coffee County,2015,33965,ACS 2015 5-year B19013,available
GA,13069,Coffee County,2016,34536,ACS 2016 5-year B19013,available
GA,13069,Coffee County,2017,36572,ACS 2017 5-year B19013,available
GA,13069,Coffee County,2018,38266,ACS 2018 5-year B19013,available
GA,13069,Coffee County,2019,40859,ACS 2019 5-year B19013,available
GA,13069,Coffee County,2020,42526,ACS 2020 5-year B19013,available
GA,13069,Coffee County,2021,44450,ACS 2021 5-year B19013,available
GA,13069,Coffee County,2022,48398,ACS 2022 5-year B19013,available
GA,13069,Coffee County,2023,50175,ACS 2023 5-year B19013,available
GA,13069,Coffee County,2024,50683,ACS 2024 5-year B19013,available
GA,13071,Colquitt County,2015,32409,ACS 2015 5-year B19013,available
GA,13071,Colquitt County,2016,33968,ACS 2016 5-year B19013,available
GA,13071,Colquitt County,2017,34503,ACS 2017 5-year B19013,available
GA,13071,Colquitt County,2018,35472,ACS 2018 5-year B19013,available
GA,13071,Colquitt County,2019,36435,ACS 2019 5-year B19013,available
GA,13071,Colquitt County,2020,36799,ACS 2020 5-year B19013,available
GA,13071,Colquitt County,2021,41623,ACS 2021 5-year B19013,available
GA,13071,Colquitt County,2022,47235,ACS 2022 5-year B19013,available
GA,13071,Colquitt County,2023,49691,ACS 2023 5-year B19013,available
GA,13071,Colquitt County,2024,49341,ACS 2024 5-year B19013,available
GA,13073,Columbia County,2015,71021,ACS 2015 5-year B19013,available
GA,13073,Columbia County,2016,71962,ACS 2016 5-year B19013,available
GA,13073,Columbia County,2017,74162,ACS 2017 5-year B19013,available
GA,13073,Columbia County,2018,76938,ACS 2018 5-year B19013,available
GA,13073,Columbia County,2019,82339,ACS 2019 5-year B19013,available
GA,13073,Columbia County,2020,82251,ACS 2020 5-year B19013,available
GA,13073,Columbia County,2021,85928,ACS 2021 5-year B19013,available
GA,13073,Columbia County,2022,92571,ACS 2022 5-year B19013,available
GA,13073,Columbia County,2023,96122,ACS 2023 5-year B19013,available
GA,13073,Columbia County,2024,95592,ACS 2024 5-year B19013,available
GA,13075,Cook County,2015,35683,ACS 2015 5-year B19013,available
GA,13075,Cook County,2016,35199,ACS 2016 5-year B19013,available
GA,13075,Cook County,2017,35539,ACS 2017 5-year B19013,available
GA,13075,Cook County,2018,38408,ACS 2018 5-year B19013,available
GA,13075,Cook County,2019,41854,ACS 2019 5-year B19013,available
GA,13075,Cook County,2020,40943,ACS 2020 5-year B19013,available
GA,13075,Cook County,2021,45702,ACS 2021 5-year B19013,available
GA,13075,Cook County,2022,46706,ACS 2022 5-year B19013,available
GA,13075,Cook County,2023,50133,ACS 2023 5-year B19013,available
GA,13075,Cook County,2024,53651,ACS 2024 5-year B19013,available
GA,13077,Coweta County,2015,62461,ACS 2015 5-year B19013,available
GA,13077,Coweta County,2016,65244,ACS 2016 5-year B19013,available
GA,13077,Coweta County,2017,67570,ACS 2017 5-year B19013,available
GA,13077,Coweta County,2018,70717,ACS 2018 5-year B19013,available
GA,13077,Coweta County,2019,75913,ACS 2019 5-year B19013,available
GA,13077,Coweta County,2020,79795,ACS 2020 5-year B19013,available
GA,13077,Coweta County,2021,83486,ACS 2021 5-year B19013,available
GA,13077,Coweta County,2022,90031,ACS 2022 5-year B19013,available
GA,13077,Coweta County,2023,94142,ACS 2023 5-year B19013,available
GA,13077,Coweta County,2024,95548,ACS 2024 5-year B19013,available
GA,13079,Crawford County,2015,41825,ACS 2015 5-year B19013,available
GA,13079,Crawford County,2016,40459,ACS 2016 5-year B19013,available
GA,13079,Crawford County,2017,41032,ACS 2017 5-year B19013,available
GA,13079,Crawford County,2018,43257,ACS 2018 5-year B19013,available
GA,13079,Crawford County,2019,46283,ACS 2019 5-year B19013,available
GA,13079,Crawford County,2020,47917,ACS 2020 5-year B19013,available
GA,13079,Crawford County,2021,53132,ACS 2021 5-year B19013,available
GA,13079,Crawford County,2022,56948,ACS 2022 5-year B19013,available
GA,13079,Crawford County,2023,60905,ACS 2023 5-year B19013,available
GA,13079,Crawford County,2024,67116,ACS 2024 5-year B19013,available
GA,13081,Crisp County,2015,31615,ACS 2015 5-year B19013,available
GA,13081,Crisp County,2016,31672,ACS 2016 5-year B19013,available
GA,13081,Crisp County,2017,33194,ACS 2017 5-year B19013,available
GA,13081,Crisp County,2018,35096,ACS 2018 5-year B19013,available
GA,13081,Crisp County,2019,36042,ACS 2019 5-year B19013,available
GA,13081,Crisp County,2020,38272,ACS 2020 5-year B19013,available
GA,13081,Crisp County,2021,41605,ACS 2021 5-year B19013,available
GA,13081,Crisp County,2022,47463,ACS 2022 5-year B19013,available
GA,13081,Crisp County,2023,42745,ACS 2023 5-year B19013,available
GA,13081,Crisp County,2024,45105,ACS 2024 5-year B19013,available
GA,13083,Dade County,2015,46434,ACS 2015 5-year B19013,available
GA,13083,Dade County,2016,43463,ACS 2016 5-year B19013,available
GA,13083,Dade County,2017,43163,ACS 2017 5-year B19013,available
GA,13083,Dade County,2018,44471,ACS 2018 5-year B19013,available
GA,13083,Dade County,2019,42581,ACS 2019 5-year B19013,available
GA,13083,Dade County,2020,40384,ACS 2020 5-year B19013,available
GA,13083,Dade County,2021,47675,ACS 2021 5-year B19013,available
GA,13083,Dade County,2022,59531,ACS 2022 5-year B19013,available
GA,13083,Dade County,2023,58936,ACS 2023 5-year B19013,available
GA,13083,Dade County,2024,64568,ACS 2024 5-year B19013,available
GA,13085,Dawson County,2015,56943,ACS 2015 5-year B19013,available
GA,13085,Dawson County,2016,59265,ACS 2016 5-year B19013,available
GA,13085,Dawson County,2017,62284,ACS 2017 5-year B19013,available
GA,13085,Dawson County,2018,65805,ACS 2018 5-year B19013,available
GA,13085,Dawson County,2019,66281,ACS 2019 5-year B19013,available
GA,13085,Dawson County,2020,72260,ACS 2020 5-year B19013,available
GA,13085,Dawson County,2021,77630,ACS 2021 5-year B19013,available
GA,13085,Dawson County,2022,84516,ACS 2022 5-year B19013,available
GA,13085,Dawson County,2023,88986,ACS 2023 5-year B19013,available
GA,13085,Dawson County,2024,92991,ACS 2024 5-year B19013,available
GA,13087,Decatur County,2015,31284,ACS 2015 5-year B19013,available
GA,13087,Decatur County,2016,33514,ACS 2016 5-year B19013,available
GA,13087,Decatur County,2017,36934,ACS 2017 5-year B19013,available
GA,13087,Decatur County,2018,39148,ACS 2018 5-year B19013,available
GA,13087,Decatur County,2019,41481,ACS 2019 5-year B19013,available
GA,13087,Decatur County,2020,40567,ACS 2020 5-year B19013,available
GA,13087,Decatur County,2021,45134,ACS 2021 5-year B19013,available
GA,13087,Decatur County,2022,47383,ACS 2022 5-year B19013,available
GA,13087,Decatur County,2023,50485,ACS 2023 5-year B19013,available
GA,13087,Decatur County,2024,53317,ACS 2024 5-year B19013,available
GA,13089,DeKalb County,2015,51376,ACS 2015 5-year B19013,available
GA,13089,DeKalb County,2016,52623,ACS 2016 5-year B19013,available
GA,13089,DeKalb County,2017,55876,ACS 2017 5-year B19013,available
GA,13089,DeKalb County,2018,59280,ACS 2018 5-year B19013,available
GA,13089,DeKalb County,2019,62399,ACS 2019 5-year B19013,available
GA,13089,DeKalb County,2020,65116,ACS 2020 5-year B19013,available
GA,13089,DeKalb County,2021,69423,ACS 2021 5-year B19013,available
GA,13089,DeKalb County,2022,76044,ACS 2022 5-year B19013,available
GA,13089,DeKalb County,2023,77683,ACS 2023 5-year B19013,available
GA,13089,DeKalb County,2024,80644,ACS 2024 5-year B19013,available
GA,13091,Dodge County,2015,34271,ACS 2015 5-year B19013,available
GA,13091,Dodge County,2016,35544,ACS 2016 5-year B19013,available
GA,13091,Dodge County,2017,35290,ACS 2017 5-year B19013,available
GA,13091,Dodge County,2018,35757,ACS 2018 5-year B19013,available
GA,13091,Dodge County,2019,39302,ACS 2019 5-year B19013,available
GA,13091,Dodge County,2020,42211,ACS 2020 5-year B19013,available
GA,13091,Dodge County,2021,41362,ACS 2021 5-year B19013,available
GA,13091,Dodge County,2022,46091,ACS 2022 5-year B19013,available
GA,13091,Dodge County,2023,50152,ACS 2023 5-year B19013,available
GA,13091,Dodge County,2024,51587,ACS 2024 5-year B19013,available
GA,13093,Dooly County,2015,28696,ACS 2015 5-year B19013,available
GA,13093,Dooly County,2016,33319,ACS 2016 5-year B19013,available
GA,13093,Dooly County,2017,33389,ACS 2017 5-year B19013,available
GA,13093,Dooly County,2018,35629,ACS 2018 5-year B19013,available
GA,13093,Dooly County,2019,37340,ACS 2019 5-year B19013,available
GA,13093,Dooly County,2020,48039,ACS 2020 5-year B19013,available
GA,13093,Dooly County,2021,39641,ACS 2021 5-year B19013,available
GA,13093,Dooly County,2022,54109,ACS 2022 5-year B19013,available
GA,13093,Dooly County,2023,56545,ACS 2023 5-year B19013,available
GA,13093,Dooly County,2024,60987,ACS 2024 5-year B19013,available
GA,13095,Dougherty County,2015,32084,ACS 2015 5-year B19013,available
GA,13095,Dougherty County,2016,33605,ACS 2016 5-year B19013,available
GA,13095,Dougherty County,2017,34541,ACS 2017 5-year B19013,available
GA,13095,Dougherty County,2018,37633,ACS 2018 5-year B19013,available
GA,13095,Dougherty County,2019,39584,ACS 2019 5-year B19013,available
GA,13095,Dougherty County,2020,40947,ACS 2020 5-year B19013,available
GA,13095,Dougherty County,2021,42225,ACS 2021 5-year B19013,available
GA,13095,Dougherty County,2022,45640,ACS 2022 5-year B19013,available
GA,13095,Dougherty County,2023,46784,ACS 2023 5-year B19013,available
GA,13095,Dougherty County,2024,49044,ACS 2024 5-year B19013,available
GA,13097,Douglas County,2015,53881,ACS 2015 5-year B19013,available
GA,13097,Douglas County,2016,57384,ACS 2016 5-year B19013,available
GA,13097,Douglas County,2017,59333,ACS 2017 5-year B19013,available
GA,13097,Douglas County,2018,62147,ACS 2018 5-year B19013,available
GA,13097,Douglas County,2019,63835,ACS 2019 5-year B19013,available
GA,13097,Douglas County,2020,67651,ACS 2020 5-year B19013,available
GA,13097,Douglas County,2021,67731,ACS 2021 5-year B19013,available
GA,13097,Douglas County,2022,76930,ACS 2022 5-year B19013,available
GA,13097,Douglas County,2023,80764,ACS 2023 5-year B19013,available
GA,13097,Douglas County,2024,82984,ACS 2024 5-year B19013,available
GA,13099,Early County,2015,31680,ACS 2015 5-year B19013,available
GA,13099,Early County,2016,28599,ACS 2016 5-year B19013,available
GA,13099,Early County,2017,29493,ACS 2017 5-year B19013,available
GA,13099,Early County,2018,31567,ACS 2018 5-year B19013,available
GA,13099,Early County,2019,30640,ACS 2019 5-year B19013,available
GA,13099,Early County,2020,34811,ACS 2020 5-year B19013,available
GA,13099,Early County,2021,39665,ACS 2021 5-year B19013,available
GA,13099,Early County,2022,48355,ACS 2022 5-year B19013,available
GA,13099,Early County,2023,53750,ACS 2023 5-year B19013,available
GA,13099,Early County,2024,54083,ACS 2024 5-year B19013,available
GA,13101,Echols County,2015,32959,ACS 2015 5-year B19013,available
GA,13101,Echols County,2016,35354,ACS 2016 5-year B19013,available
GA,13101,Echols County,2017,34315,ACS 2017 5-year B19013,available
GA,13101,Echols County,2018,34447,ACS 2018 5-year B19013,available
GA,13101,Echols County,2019,39494,ACS 2019 5-year B19013,available
GA,13101,Echols County,2020,44454,ACS 2020 5-year B19013,available
GA,13101,Echols County,2021,45151,ACS 2021 5-year B19013,available
GA,13101,Echols County,2022,61184,ACS 2022 5-year B19013,available
GA,13101,Echols County,2023,61723,ACS 2023 5-year B19013,available
GA,13101,Echols County,2024,59489,ACS 2024 5-year B19013,available
GA,13103,Effingham County,2015,63100,ACS 2015 5-year B19013,available
GA,13103,Effingham County,2016,62820,ACS 2016 5-year B19013,available
GA,13103,Effingham County,2017,64279,ACS 2017 5-year B19013,available
GA,13103,Effingham County,2018,65153,ACS 2018 5-year B19013,available
GA,13103,Effingham County,2019,66822,ACS 2019 5-year B19013,available
GA,13103,Effingham County,2020,67050,ACS 2020 5-year B19013,available
GA,13103,Effingham County,2021,72279,ACS 2021 5-year B19013,available
GA,13103,Effingham County,2022,79474,ACS 2022 5-year B19013,available
GA,13103,Effingham County,2023,85465,ACS 2023 5-year B19013,available
GA,13103,Effingham County,2024,88438,ACS 2024 5-year B19013,available
GA,13105,Elbert County,2015,35388,ACS 2015 5-year B19013,available
GA,13105,Elbert County,2016,35739,ACS 2016 5-year B19013,available
GA,13105,Elbert County,2017,35207,ACS 2017 5-year B19013,available
GA,13105,Elbert County,2018,37943,ACS 2018 5-year B19013,available
GA,13105,Elbert County,2019,38678,ACS 2019 5-year B19013,available
GA,13105,Elbert County,2020,39323,ACS 2020 5-year B19013,available
GA,13105,Elbert County,2021,39904,ACS 2021 5-year B19013,available
GA,13105,Elbert County,2022,48190,ACS 2022 5-year B19013,available
GA,13105,Elbert County,2023,49727,ACS 2023 5-year B19013,available
GA,13105,Elbert County,2024,58450,ACS 2024 5-year B19013,available
GA,13107,Emanuel County,2015,32229,ACS 2015 5-year B19013,available
GA,13107,Emanuel County,2016,31522,ACS 2016 5-year B19013,available
GA,13107,Emanuel County,2017,33089,ACS 2017 5-year B19013,available
GA,13107,Emanuel County,2018,34946,ACS 2018 5-year B19013,available
GA,13107,Emanuel County,2019,37453,ACS 2019 5-year B19013,available
GA,13107,Emanuel County,2020,38423,ACS 2020 5-year B19013,available
GA,13107,Emanuel County,2021,42880,ACS 2021 5-year B19013,available
GA,13107,Emanuel County,2022,47905,ACS 2022 5-year B19013,available
GA,13107,Emanuel County,2023,50053,ACS 2023 5-year B19013,available
GA,13107,Emanuel County,2024,52772,ACS 2024 5-year B19013,available
GA,13109,Evans County,2015,37865,ACS 2015 5-year B19013,available
GA,13109,Evans County,2016,40594,ACS 2016 5-year B19013,available
GA,13109,Evans County,2017,38736,ACS 2017 5-year B19013,available
GA,13109,Evans County,2018,39701,ACS 2018 5-year B19013,available
GA,13109,Evans County,2019,42607,ACS 2019 5-year B19013,available
GA,13109,Evans County,2020,46392,ACS 2020 5-year B19013,available
GA,13109,Evans County,2021,49325,ACS 2021 5-year B19013,available
GA,13109,Evans County,2022,55222,ACS 2022 5-year B19013,available
GA,13109,Evans County,2023,53908,ACS 2023 5-year B19013,available
GA,13109,Evans County,2024,53259,ACS 2024 5-year B19013,available
GA,13111,Fannin County,2015,37049,ACS 2015 5-year B19013,available
GA,13111,Fannin County,2016,39011,ACS 2016 5-year B19013,available
GA,13111,Fannin County,2017,43344,ACS 2017 5-year B19013,available
GA,13111,Fannin County,2018,45647,ACS 2018 5-year B19013,available
GA,13111,Fannin County,2019,47997,ACS 2019 5-year B19013,available
GA,13111,Fannin County,2020,46028,ACS 2020 5-year B19013,available
GA,13111,Fannin County,2021,49810,ACS 2021 5-year B19013,available
GA,13111,Fannin County,2022,54857,ACS 2022 5-year B19013,available
GA,13111,Fannin County,2023,58073,ACS 2023 5-year B19013,available
GA,13111,Fannin County,2024,57073,ACS 2024 5-year B19013,available
GA,13113,Fayette County,2015,79066,ACS 2015 5-year B19013,available
GA,13113,Fayette County,2016,81689,ACS 2016 5-year B19013,available
