state,county_fips,county_name,year,median_household_income,income_source,acs_data_status
IL,17147,Piatt County,2020,73668,ACS 2020 5-year B19013,available
IL,17147,Piatt County,2021,77559,ACS 2021 5-year B19013,available
IL,17147,Piatt County,2022,81151,ACS 2022 5-year B19013,available
IL,17147,Piatt County,2023,87516,ACS 2023 5-year B19013,available
IL,17147,Piatt County,2024,94811,ACS 2024 5-year B19013,available
IL,17149,Pike County,2015,40588,ACS 2015 5-year B19013,available
IL,17149,Pike County,2016,40157,ACS 2016 5-year B19013,available
IL,17149,Pike County,2017,41387,ACS 2017 5-year B19013,available
IL,17149,Pike County,2018,42664,ACS 2018 5-year B19013,available
IL,17149,Pike County,2019,47492,ACS 2019 5-year B19013,available
IL,17149,Pike County,2020,46605,ACS 2020 5-year B19013,available
IL,17149,Pike County,2021,51529,ACS 2021 5-year B19013,available
IL,17149,Pike County,2022,55514,ACS 2022 5-year B19013,available
IL,17149,Pike County,2023,58029,ACS 2023 5-year B19013,available
IL,17149,Pike County,2024,59777,ACS 2024 5-year B19013,available
IL,17151,Pope County,2015,39223,ACS 2015 5-year B19013,available
IL,17151,Pope County,2016,39243,ACS 2016 5-year B19013,available
IL,17151,Pope County,2017,41139,ACS 2017 5-year B19013,available
IL,17151,Pope County,2018,40671,ACS 2018 5-year B19013,available
IL,17151,Pope County,2019,38056,ACS 2019 5-year B19013,available
IL,17151,Pope County,2020,43140,ACS 2020 5-year B19013,available
IL,17151,Pope County,2021,48013,ACS 2021 5-year B19013,available
IL,17151,Pope County,2022,57582,ACS 2022 5-year B19013,available
IL,17151,Pope County,2023,62500,ACS 2023 5-year B19013,available
IL,17151,Pope County,2024,60050,ACS 2024 5-year B19013,available
IL,17153,Pulaski County,2015,31980,ACS 2015 5-year B19013,available
IL,17153,Pulaski County,2016,32538,ACS 2016 5-year B19013,available
IL,17153,Pulaski County,2017,34655,ACS 2017 5-year B19013,available
IL,17153,Pulaski County,2018,33799,ACS 2018 5-year B19013,available
IL,17153,Pulaski County,2019,34640,ACS 2019 5-year B19013,available
IL,17153,Pulaski County,2020,37308,ACS 2020 5-year B19013,available
IL,17153,Pulaski County,2021,40197,ACS 2021 5-year B19013,available
IL,17153,Pulaski County,2022,41038,ACS 2022 5-year B19013,available
IL,17153,Pulaski County,2023,43227,ACS 2023 5-year B19013,available
IL,17153,Pulaski County,2024,42463,ACS 2024 5-year B19013,available
IL,17155,Putnam County,2015,56358,ACS 2015 5-year B19013,available
IL,17155,Putnam County,2016,64085,ACS 2016 5-year B19013,available
IL,17155,Putnam County,2017,64741,ACS 2017 5-year B19013,available
IL,17155,Putnam County,2018,65034,ACS 2018 5-year B19013,available
IL,17155,Putnam County,2019,63638,ACS 2019 5-year B19013,available
IL,17155,Putnam County,2020,64694,ACS 2020 5-year B19013,available
IL,17155,Putnam County,2021,67419,ACS 2021 5-year B19013,available
IL,17155,Putnam County,2022,75726,ACS 2022 5-year B19013,available
IL,17155,Putnam County,2023,77526,ACS 2023 5-year B19013,available
IL,17155,Putnam County,2024,75590,ACS 2024 5-year B19013,available
IL,17157,Randolph County,2015,48158,ACS 2015 5-year B19013,available
IL,17157,Randolph County,2016,48343,ACS 2016 5-year B19013,available
IL,17157,Randolph County,2017,49717,ACS 2017 5-year B19013,available
IL,17157,Randolph County,2018,52107,ACS 2018 5-year B19013,available
IL,17157,Randolph County,2019,53816,ACS 2019 5-year B19013,available
IL,17157,Randolph County,2020,55319,ACS 2020 5-year B19013,available
IL,17157,Randolph County,2021,58093,ACS 2021 5-year B19013,available
IL,17157,Randolph County,2022,63860,ACS 2022 5-year B19013,available
IL,17157,Randolph County,2023,68870,ACS 2023 5-year B19013,available
IL,17157,Randolph County,2024,68131,ACS 2024 5-year B19013,available
IL,17159,Richland County,2015,44127,ACS 2015 5-year B19013,available
IL,17159,Richland County,2016,45597,ACS 2016 5-year B19013,available
IL,17159,Richland County,2017,46454,ACS 2017 5-year B19013,available
IL,17159,Richland County,2018,48724,ACS 2018 5-year B19013,available
IL,17159,Richland County,2019,48894,ACS 2019 5-year B19013,available
IL,17159,Richland County,2020,55032,ACS 2020 5-year B19013,available
IL,17159,Richland County,2021,59963,ACS 2021 5-year B19013,available
IL,17159,Richland County,2022,61607,ACS 2022 5-year B19013,available
IL,17159,Richland County,2023,60404,ACS 2023 5-year B19013,available
IL,17159,Richland County,2024,62455,ACS 2024 5-year B19013,available
IL,17161,Rock Island County,2015,48817,ACS 2015 5-year B19013,available
IL,17161,Rock Island County,2016,50208,ACS 2016 5-year B19013,available
IL,17161,Rock Island County,2017,51426,ACS 2017 5-year B19013,available
IL,17161,Rock Island County,2018,52630,ACS 2018 5-year B19013,available
IL,17161,Rock Island County,2019,54858,ACS 2019 5-year B19013,available
IL,17161,Rock Island County,2020,55980,ACS 2020 5-year B19013,available
IL,17161,Rock Island County,2021,58974,ACS 2021 5-year B19013,available
IL,17161,Rock Island County,2022,64435,ACS 2022 5-year B19013,available
IL,17161,Rock Island County,2023,66768,ACS 2023 5-year B19013,available
IL,17161,Rock Island County,2024,67159,ACS 2024 5-year B19013,available
IL,17163,St. Clair County,2015,49895,ACS 2015 5-year B19013,available
IL,17163,St. Clair County,2016,50006,ACS 2016 5-year B19013,available
IL,17163,St. Clair County,2017,51103,ACS 2017 5-year B19013,available
IL,17163,St. Clair County,2018,53681,ACS 2018 5-year B19013,available
IL,17163,St. Clair County,2019,55179,ACS 2019 5-year B19013,available
IL,17163,St. Clair County,2020,57473,ACS 2020 5-year B19013,available
IL,17163,St. Clair County,2021,63017,ACS 2021 5-year B19013,available
IL,17163,St. Clair County,2022,68915,ACS 2022 5-year B19013,available
IL,17163,St. Clair County,2023,70178,ACS 2023 5-year B19013,available
IL,17163,St. Clair County,2024,73854,ACS 2024 5-year B19013,available
IL,17165,Saline County,2015,38258,ACS 2015 5-year B19013,available
IL,17165,Saline County,2016,40290,ACS 2016 5-year B19013,available
IL,17165,Saline County,2017,40722,ACS 2017 5-year B19013,available
IL,17165,Saline County,2018,41167,ACS 2018 5-year B19013,available
IL,17165,Saline County,2019,44090,ACS 2019 5-year B19013,available
IL,17165,Saline County,2020,43928,ACS 2020 5-year B19013,available
IL,17165,Saline County,2021,47541,ACS 2021 5-year B19013,available
IL,17165,Saline County,2022,51710,ACS 2022 5-year B19013,available
IL,17165,Saline County,2023,54945,ACS 2023 5-year B19013,available
IL,17165,Saline County,2024,53117,ACS 2024 5-year B19013,available
IL,17167,Sangamon County,2015,56167,ACS 2015 5-year B19013,available
IL,17167,Sangamon County,2016,56742,ACS 2016 5-year B19013,available
IL,17167,Sangamon County,2017,58687,ACS 2017 5-year B19013,available
IL,17167,Sangamon County,2018,60466,ACS 2018 5-year B19013,available
IL,17167,Sangamon County,2019,61912,ACS 2019 5-year B19013,available
IL,17167,Sangamon County,2020,61743,ACS 2020 5-year B19013,available
IL,17167,Sangamon County,2021,66149,ACS 2021 5-year B19013,available
IL,17167,Sangamon County,2022,71653,ACS 2022 5-year B19013,available
IL,17167,Sangamon County,2023,74114,ACS 2023 5-year B19013,available
IL,17167,Sangamon County,2024,75357,ACS 2024 5-year B19013,available
IL,17169,Schuyler County,2015,47723,ACS 2015 5-year B19013,available
IL,17169,Schuyler County,2016,48396,ACS 2016 5-year B19013,available
IL,17169,Schuyler County,2017,47321,ACS 2017 5-year B19013,available
IL,17169,Schuyler County,2018,46151,ACS 2018 5-year B19013,available
IL,17169,Schuyler County,2019,52357,ACS 2019 5-year B19013,available
IL,17169,Schuyler County,2020,51376,ACS 2020 5-year B19013,available
IL,17169,Schuyler County,2021,58447,ACS 2021 5-year B19013,available
IL,17169,Schuyler County,2022,63737,ACS 2022 5-year B19013,available
IL,17169,Schuyler County,2023,66059,ACS 2023 5-year B19013,available
IL,17169,Schuyler County,2024,65948,ACS 2024 5-year B19013,available
IL,17171,Scott County,2015,47222,ACS 2015 5-year B19013,available
IL,17171,Scott County,2016,46210,ACS 2016 5-year B19013,available
IL,17171,Scott County,2017,48542,ACS 2017 5-year B19013,available
IL,17171,Scott County,2018,53973,ACS 2018 5-year B19013,available
IL,17171,Scott County,2019,57118,ACS 2019 5-year B19013,available
IL,17171,Scott County,2020,59352,ACS 2020 5-year B19013,available
IL,17171,Scott County,2021,63555,ACS 2021 5-year B19013,available
IL,17171,Scott County,2022,70500,ACS 2022 5-year B19013,available
IL,17171,Scott County,2023,73013,ACS 2023 5-year B19013,available
IL,17171,Scott County,2024,66705,ACS 2024 5-year B19013,available
IL,17173,Shelby County,2015,47850,ACS 2015 5-year B19013,available
IL,17173,Shelby County,2016,48572,ACS 2016 5-year B19013,available
IL,17173,Shelby County,2017,49807,ACS 2017 5-year B19013,available
IL,17173,Shelby County,2018,51157,ACS 2018 5-year B19013,available
IL,17173,Shelby County,2019,52953,ACS 2019 5-year B19013,available
IL,17173,Shelby County,2020,59134,ACS 2020 5-year B19013,available
IL,17173,Shelby County,2021,60103,ACS 2021 5-year B19013,available
IL,17173,Shelby County,2022,65585,ACS 2022 5-year B19013,available
IL,17173,Shelby County,2023,68457,ACS 2023 5-year B19013,available
IL,17173,Shelby County,2024,72095,ACS 2024 5-year B19013,available
IL,17175,Stark County,2015,50085,ACS 2015 5-year B19013,available
IL,17175,Stark County,2016,52058,ACS 2016 5-year B19013,available
IL,17175,Stark County,2017,52284,ACS 2017 5-year B19013,available
IL,17175,Stark County,2018,52260,ACS 2018 5-year B19013,available
IL,17175,Stark County,2019,54907,ACS 2019 5-year B19013,available
IL,17175,Stark County,2020,53828,ACS 2020 5-year B19013,available
IL,17175,Stark County,2021,55109,ACS 2021 5-year B19013,available
IL,17175,Stark County,2022,58125,ACS 2022 5-year B19013,available
IL,17175,Stark County,2023,62284,ACS 2023 5-year B19013,available
IL,17175,Stark County,2024,62878,ACS 2024 5-year B19013,available
IL,17177,Stephenson County,2015,45331,ACS 2015 5-year B19013,available
IL,17177,Stephenson County,2016,45624,ACS 2016 5-year B19013,available
IL,17177,Stephenson County,2017,46427,ACS 2017 5-year B19013,available
IL,17177,Stephenson County,2018,48016,ACS 2018 5-year B19013,available
IL,17177,Stephenson County,2019,48805,ACS 2019 5-year B19013,available
IL,17177,Stephenson County,2020,50466,ACS 2020 5-year B19013,available
IL,17177,Stephenson County,2021,53806,ACS 2021 5-year B19013,available
IL,17177,Stephenson County,2022,57527,ACS 2022 5-year B19013,available
IL,17177,Stephenson County,2023,61943,ACS 2023 5-year B19013,available
IL,17177,Stephenson County,2024,64043,ACS 2024 5-year B19013,available
IL,17179,Tazewell County,2015,58194,ACS 2015 5-year B19013,available
IL,17179,Tazewell County,2016,60178,ACS 2016 5-year B19013,available
IL,17179,Tazewell County,2017,60874,ACS 2017 5-year B19013,available
IL,17179,Tazewell County,2018,62342,ACS 2018 5-year B19013,available
IL,17179,Tazewell County,2019,63454,ACS 2019 5-year B19013,available
IL,17179,Tazewell County,2020,66220,ACS 2020 5-year B19013,available
IL,17179,Tazewell County,2021,68860,ACS 2021 5-year B19013,available
IL,17179,Tazewell County,2022,74606,ACS 2022 5-year B19013,available
IL,17179,Tazewell County,2023,76704,ACS 2023 5-year B19013,available
IL,17179,Tazewell County,2024,77982,ACS 2024 5-year B19013,available
IL,17181,Union County,2015,42606,ACS 2015 5-year B19013,available
IL,17181,Union County,2016,45464,ACS 2016 5-year B19013,available
IL,17181,Union County,2017,46716,ACS 2017 5-year B19013,available
IL,17181,Union County,2018,49182,ACS 2018 5-year B19013,available
IL,17181,Union County,2019,50625,ACS 2019 5-year B19013,available
IL,17181,Union County,2020,51655,ACS 2020 5-year B19013,available
IL,17181,Union County,2021,53363,ACS 2021 5-year B19013,available
IL,17181,Union County,2022,54090,ACS 2022 5-year B19013,available
IL,17181,Union County,2023,56420,ACS 2023 5-year B19013,available
IL,17181,Union County,2024,55728,ACS 2024 5-year B19013,available
IL,17183,Vermilion County,2015,42977,ACS 2015 5-year B19013,available
IL,17183,Vermilion County,2016,43552,ACS 2016 5-year B19013,available
IL,17183,Vermilion County,2017,44930,ACS 2017 5-year B19013,available
IL,17183,Vermilion County,2018,45384,ACS 2018 5-year B19013,available
IL,17183,Vermilion County,2019,46515,ACS 2019 5-year B19013,available
IL,17183,Vermilion County,2020,46842,ACS 2020 5-year B19013,available
IL,17183,Vermilion County,2021,49063,ACS 2021 5-year B19013,available
IL,17183,Vermilion County,2022,52787,ACS 2022 5-year B19013,available
IL,17183,Vermilion County,2023,54537,ACS 2023 5-year B19013,available
IL,17183,Vermilion County,2024,56877,ACS 2024 5-year B19013,available
IL,17185,Wabash County,2015,47491,ACS 2015 5-year B19013,available
IL,17185,Wabash County,2016,46871,ACS 2016 5-year B19013,available
IL,17185,Wabash County,2017,49716,ACS 2017 5-year B19013,available
IL,17185,Wabash County,2018,51432,ACS 2018 5-year B19013,available
IL,17185,Wabash County,2019,50770,ACS 2019 5-year B19013,available
IL,17185,Wabash County,2020,48878,ACS 2020 5-year B19013,available
IL,17185,Wabash County,2021,49680,ACS 2021 5-year B19013,available
IL,17185,Wabash County,2022,54074,ACS 2022 5-year B19013,available
IL,17185,Wabash County,2023,53650,ACS 2023 5-year B19013,available
IL,17185,Wabash County,2024,57086,ACS 2024 5-year B19013,available
IL,17187,Warren County,2015,43699,ACS 2015 5-year B19013,available
IL,17187,Warren County,2016,44067,ACS 2016 5-year B19013,available
IL,17187,Warren County,2017,47278,ACS 2017 5-year B19013,available
IL,17187,Warren County,2018,49607,ACS 2018 5-year B19013,available
IL,17187,Warren County,2019,50310,ACS 2019 5-year B19013,available
IL,17187,Warren County,2020,54291,ACS 2020 5-year B19013,available
IL,17187,Warren County,2021,59673,ACS 2021 5-year B19013,available
IL,17187,Warren County,2022,62700,ACS 2022 5-year B19013,available
IL,17187,Warren County,2023,64650,ACS 2023 5-year B19013,available
IL,17187,Warren County,2024,67385,ACS 2024 5-year B19013,available
IL,17189,Washington County,2015,53202,ACS 2015 5-year B19013,available
IL,17189,Washington County,2016,54936,ACS 2016 5-year B19013,available
IL,17189,Washington County,2017,54520,ACS 2017 5-year B19013,available
IL,17189,Washington County,2018,59469,ACS 2018 5-year B19013,available
IL,17189,Washington County,2019,61763,ACS 2019 5-year B19013,available
IL,17189,Washington County,2020,64390,ACS 2020 5-year B19013,available
IL,17189,Washington County,2021,67030,ACS 2021 5-year B19013,available
IL,17189,Washington County,2022,75111,ACS 2022 5-year B19013,available
IL,17189,Washington County,2023,75652,ACS 2023 5-year B19013,available
IL,17189,Washington County,2024,78224,ACS 2024 5-year B19013,available
IL,17191,Wayne County,2015,44993,ACS 2015 5-year B19013,available
IL,17191,Wayne County,2016,46903,ACS 2016 5-year B19013,available
IL,17191,Wayne County,2017,46405,ACS 2017 5-year B19013,available
IL,17191,Wayne County,2018,49764,ACS 2018 5-year B19013,available
IL,17191,Wayne County,2019,50251,ACS 2019 5-year B19013,available
IL,17191,Wayne County,2020,50205,ACS 2020 5-year B19013,available
IL,17191,Wayne County,2021,51540,ACS 2021 5-year B19013,available
IL,17191,Wayne County,2022,53522,ACS 2022 5-year B19013,available
IL,17191,Wayne County,2023,53107,ACS 2023 5-year B19013,available
IL,17191,Wayne County,2024,55521,ACS 2024 5-year B19013,available
IL,17193,White County,2015,44648,ACS 2015 5-year B19013,available
IL,17193,White County,2016,43678,ACS 2016 5-year B19013,available
IL,17193,White County,2017,46279,ACS 2017 5-year B19013,available
IL,17193,White County,2018,47773,ACS 2018 5-year B19013,available
IL,17193,White County,2019,49290,ACS 2019 5-year B19013,available
IL,17193,White County,2020,48303,ACS 2020 5-year B19013,available
IL,17193,White County,2021,51351,ACS 2021 5-year B19013,available
IL,17193,White County,2022,54605,ACS 2022 5-year B19013,available
IL,17193,White County,2023,53097,ACS 2023 5-year B19013,available
IL,17193,White County,2024,54813,ACS 2024 5-year B19013,available
IL,17195,Whiteside County,2015,47401,ACS 2015 5-year B19013,available
IL,17195,Whiteside County,2016,49151,ACS 2016 5-year B19013,available
IL,17195,Whiteside County,2017,51969,ACS 2017 5-year B19013,available
IL,17195,Whiteside County,2018,53828,ACS 2018 5-year B19013,available
IL,17195,Whiteside County,2019,54232,ACS 2019 5-year B19013,available
IL,17195,Whiteside County,2020,57172,ACS 2020 5-year B19013,available
IL,17195,Whiteside County,2021,59812,ACS 2021 5-year B19013,available
IL,17195,Whiteside County,2022,62828,ACS 2022 5-year B19013,available
IL,17195,Whiteside County,2023,64536,ACS 2023 5-year B19013,available
IL,17195,Whiteside County,2024,67500,ACS 2024 5-year B19013,available
IL,17197,Will County,2015,76101,ACS 2015 5-year B19013,available
IL,17197,Will County,2016,77507,ACS 2016 5-year B19013,available
IL,17197,Will County,2017,80782,ACS 2017 5-year B19013,available
IL,17197,Will County,2018,83504,ACS 2018 5-year B19013,available
IL,17197,Will County,2019,86961,ACS 2019 5-year B19013,available
IL,17197,Will County,2020,90800,ACS 2020 5-year B19013,available
IL,17197,Will County,2021,95751,ACS 2021 5-year B19013,available
IL,17197,Will County,2022,103678,ACS 2022 5-year B19013,available
IL,17197,Will County,2023,107799,ACS 2023 5-year B19013,available
IL,17197,Will County,2024,109984,ACS 2024 5-year B19013,available
IL,17199,Williamson County,2015,44453,ACS 2015 5-year B19013,available
IL,17199,Williamson County,2016,45902,ACS 2016 5-year B19013,available
IL,17199,Williamson County,2017,48600,ACS 2017 5-year B19013,available
IL,17199,Williamson County,2018,49053,ACS 2018 5-year B19013,available
IL,17199,Williamson County,2019,50734,ACS 2019 5-year B19013,available
IL,17199,Williamson County,2020,52076,ACS 2020 5-year B19013,available
IL,17199,Williamson County,2021,54682,ACS 2021 5-year B19013,available
IL,17199,Williamson County,2022,60325,ACS 2022 5-year B19013,available
IL,17199,Williamson County,2023,65521,ACS 2023 5-year B19013,available
IL,17199,Williamson County,2024,65604,ACS 2024 5-year B19013,available
IL,17201,Winnebago County,2015,48225,ACS 2015 5-year B19013,available
IL,17201,Winnebago County,2016,49468,ACS 2016 5-year B19013,available
IL,17201,Winnebago County,2017,51110,ACS 2017 5-year B19013,available
IL,17201,Winnebago County,2018,52743,ACS 2018 5-year B19013,available
IL,17201,Winnebago County,2019,54489,ACS 2019 5-year B19013,available
IL,17201,Winnebago County,2020,55310,ACS 2020 5-year B19013,available
IL,17201,Winnebago County,2021,57779,ACS 2021 5-year B19013,available
IL,17201,Winnebago County,2022,61738,ACS 2022 5-year B19013,available
IL,17201,Winnebago County,2023,64363,ACS 2023 5-year B19013,available
IL,17201,Winnebago County,2024,65837,ACS 2024 5-year B19013,available
IL,17203,Woodford County,2015,65852,ACS 2015 5-year B19013,available
IL,17203,Woodford County,2016,68040,ACS 2016 5-year B19013,available
IL,17203,Woodford County,2017,69507,ACS 2017 5-year B19013,available
IL,17203,Woodford County,2018,71867,ACS 2018 5-year B19013,available
IL,17203,Woodford County,2019,72808,ACS 2019 5-year B19013,available
IL,17203,Woodford County,2020,74777,ACS 2020 5-year B19013,available
IL,17203,Woodford County,2021,76486,ACS 2021 5-year B19013,available
IL,17203,Woodford County,2022,80093,ACS 2022 5-year B19013,available
IL,17203,Woodford County,2023,85629,ACS 2023 5-year B19013,available
IL,17203,Woodford County,2024,91483,ACS 2024 5-year B19013,available
IN,18001,Adams County,2015,48188,ACS 2015 5-year B19013,available
IN,18001,Adams County,2016,47572,ACS 2016 5-year B19013,available
IN,18001,Adams County,2017,48290,ACS 2017 5-year B19013,available
IN,18001,Adams County,2018,51713,ACS 2018 5-year B19013,available
IN,18001,Adams County,2019,52504,ACS 2019 5-year B19013,available
IN,18001,Adams County,2020,52712,ACS 2020 5-year B19013,available
IN,18001,Adams County,2021,56037,ACS 2021 5-year B19013,available
IN,18001,Adams County,2022,61731,ACS 2022 5-year B19013,available
IN,18001,Adams County,2023,63128,ACS 2023 5-year B19013,available
IN,18001,Adams County,2024,65289,ACS 2024 5-year B19013,available
IN,18003,Allen County,2015,49092,ACS 2015 5-year B19013,available
IN,18003,Allen County,2016,49574,ACS 2016 5-year B19013,available
IN,18003,Allen County,2017,51091,ACS 2017 5-year B19013,available
IN,18003,Allen County,2018,53402,ACS 2018 5-year B19013,available
IN,18003,Allen County,2019,54857,ACS 2019 5-year B19013,available
IN,18003,Allen County,2020,57104,ACS 2020 5-year B19013,available
IN,18003,Allen County,2021,61456,ACS 2021 5-year B19013,available
IN,18003,Allen County,2022,66222,ACS 2022 5-year B19013,available
IN,18003,Allen County,2023,68839,ACS 2023 5-year B19013,available
IN,18003,Allen County,2024,70737,ACS 2024 5-year B19013,available
IN,18005,Bartholomew County,2015,55050,ACS 2015 5-year B19013,available
IN,18005,Bartholomew County,2016,55874,ACS 2016 5-year B19013,available
IN,18005,Bartholomew County,2017,57331,ACS 2017 5-year B19013,available
IN,18005,Bartholomew County,2018,59045,ACS 2018 5-year B19013,available
IN,18005,Bartholomew County,2019,63431,ACS 2019 5-year B19013,available
IN,18005,Bartholomew County,2020,66978,ACS 2020 5-year B19013,available
IN,18005,Bartholomew County,2021,71183,ACS 2021 5-year B19013,available
IN,18005,Bartholomew County,2022,76912,ACS 2022 5-year B19013,available
IN,18005,Bartholomew County,2023,80365,ACS 2023 5-year B19013,available
IN,18005,Bartholomew County,2024,79901,ACS 2024 5-year B19013,available
IN,18007,Benton County,2015,47046,ACS 2015 5-year B19013,available
IN,18007,Benton County,2016,48069,ACS 2016 5-year B19013,available
IN,18007,Benton County,2017,49183,ACS 2017 5-year B19013,available
IN,18007,Benton County,2018,46188,ACS 2018 5-year B19013,available
IN,18007,Benton County,2019,49488,ACS 2019 5-year B19013,available
IN,18007,Benton County,2020,52656,ACS 2020 5-year B19013,available
IN,18007,Benton County,2021,56155,ACS 2021 5-year B19013,available
IN,18007,Benton County,2022,58620,ACS 2022 5-year B19013,available
IN,18007,Benton County,2023,61811,ACS 2023 5-year B19013,available
IN,18007,Benton County,2024,65875,ACS 2024 5-year B19013,available
IN,18009,Blackford County,2015,38190,ACS 2015 5-year B19013,available
IN,18009,Blackford County,2016,38791,ACS 2016 5-year B19013,available
IN,18009,Blackford County,2017,40622,ACS 2017 5-year B19013,available
IN,18009,Blackford County,2018,42217,ACS 2018 5-year B19013,available
IN,18009,Blackford County,2019,43505,ACS 2019 5-year B19013,available
IN,18009,Blackford County,2020,44341,ACS 2020 5-year B19013,available
IN,18009,Blackford County,2021,45080,ACS 2021 5-year B19013,available
IN,18009,Blackford County,2022,51108,ACS 2022 5-year B19013,available
IN,18009,Blackford County,2023,47560,ACS 2023 5-year B19013,available
IN,18009,Blackford County,2024,51326,ACS 2024 5-year B19013,available
IN,18011,Boone County,2015,67552,ACS 2015 5-year B19013,available
IN,18011,Boone County,2016,72774,ACS 2016 5-year B19013,available
IN,18011,Boone County,2017,75591,ACS 2017 5-year B19013,available
IN,18011,Boone County,2018,80567,ACS 2018 5-year B19013,available
IN,18011,Boone County,2019,83077,ACS 2019 5-year B19013,available
IN,18011,Boone County,2020,89444,ACS 2020 5-year B19013,available
IN,18011,Boone County,2021,94843,ACS 2021 5-year B19013,available
IN,18011,Boone County,2022,103038,ACS 2022 5-year B19013,available
IN,18011,Boone County,2023,104865,ACS 2023 5-year B19013,available
IN,18011,Boone County,2024,111250,ACS 2024 5-year B19013,available
IN,18013,Brown County,2015,54615,ACS 2015 5-year B19013,available
IN,18013,Brown County,2016,56323,ACS 2016 5-year B19013,available
IN,18013,Brown County,2017,59292,ACS 2017 5-year B19013,available
IN,18013,Brown County,2018,61455,ACS 2018 5-year B19013,available
IN,18013,Brown County,2019,61030,ACS 2019 5-year B19013,available
IN,18013,Brown County,2020,66833,ACS 2020 5-year B19013,available
IN,18013,Brown County,2021,67737,ACS 2021 5-year B19013,available
IN,18013,Brown County,2022,73933,ACS 2022 5-year B19013,available
IN,18013,Brown County,2023,72644,ACS 2023 5-year B19013,available
IN,18013,Brown County,2024,78528,ACS 2024 5-year B19013,available
IN,18015,Carroll County,2015,52005,ACS 2015 5-year B19013,available
IN,18015,Carroll County,2016,54140,ACS 2016 5-year B19013,available
IN,18015,Carroll County,2017,56188,ACS 2017 5-year B19013,available
IN,18015,Carroll County,2018,56429,ACS 2018 5-year B19013,available
IN,18015,Carroll County,2019,54806,ACS 2019 5-year B19013,available
IN,18015,Carroll County,2020,56159,ACS 2020 5-year B19013,available
IN,18015,Carroll County,2021,56929,ACS 2021 5-year B19013,available
IN,18015,Carroll County,2022,61464,ACS 2022 5-year B19013,available
IN,18015,Carroll County,2023,64003,ACS 2023 5-year B19013,available
IN,18015,Carroll County,2024,65645,ACS 2024 5-year B19013,available
IN,18017,Cass County,2015,42290,ACS 2015 5-year B19013,available
IN,18017,Cass County,2016,43918,ACS 2016 5-year B19013,available
IN,18017,Cass County,2017,45558,ACS 2017 5-year B19013,available
IN,18017,Cass County,2018,47545,ACS 2018 5-year B19013,available
IN,18017,Cass County,2019,49415,ACS 2019 5-year B19013,available
IN,18017,Cass County,2020,49020,ACS 2020 5-year B19013,available
IN,18017,Cass County,2021,51776,ACS 2021 5-year B19013,available
IN,18017,Cass County,2022,55862,ACS 2022 5-year B19013,available
IN,18017,Cass County,2023,56525,ACS 2023 5-year B19013,available
IN,18017,Cass County,2024,56403,ACS 2024 5-year B19013,available
IN,18019,Clark County,2015,51699,ACS 2015 5-year B19013,available
IN,18019,Clark County,2016,51844,ACS 2016 5-year B19013,available
IN,18019,Clark County,2017,52834,ACS 2017 5-year B19013,available
IN,18019,Clark County,2018,54240,ACS 2018 5-year B19013,available
IN,18019,Clark County,2019,55630,ACS 2019 5-year B19013,available
IN,18019,Clark County,2020,57111,ACS 2020 5-year B19013,available
IN,18019,Clark County,2021,62296,ACS 2021 5-year B19013,available
IN,18019,Clark County,2022,69005,ACS 2022 5-year B19013,available
IN,18019,Clark County,2023,72298,ACS 2023 5-year B19013,available
IN,18019,Clark County,2024,74214,ACS 2024 5-year B19013,available
IN,18021,Clay County,2015,47602,ACS 2015 5-year B19013,available
IN,18021,Clay County,2016,49735,ACS 2016 5-year B19013,available
IN,18021,Clay County,2017,50924,ACS 2017 5-year B19013,available
IN,18021,Clay County,2018,53021,ACS 2018 5-year B19013,available
IN,18021,Clay County,2019,55637,ACS 2019 5-year B19013,available
IN,18021,Clay County,2020,59398,ACS 2020 5-year B19013,available
IN,18021,Clay County,2021,63361,ACS 2021 5-year B19013,available
IN,18021,Clay County,2022,68364,ACS 2022 5-year B19013,available
IN,18021,Clay County,2023,67676,ACS 2023 5-year B19013,available
IN,18021,Clay County,2024,70010,ACS 2024 5-year B19013,available
IN,18023,Clinton County,2015,48478,ACS 2015 5-year B19013,available
IN,18023,Clinton County,2016,50096,ACS 2016 5-year B19013,available
IN,18023,Clinton County,2017,51659,ACS 2017 5-year B19013,available
IN,18023,Clinton County,2018,52488,ACS 2018 5-year B19013,available
IN,18023,Clinton County,2019,54286,ACS 2019 5-year B19013,available
IN,18023,Clinton County,2020,53750,ACS 2020 5-year B19013,available
IN,18023,Clinton County,2021,55582,ACS 2021 5-year B19013,available
IN,18023,Clinton County,2022,59515,ACS 2022 5-year B19013,available
IN,18023,Clinton County,2023,63690,ACS 2023 5-year B19013,available
IN,18023,Clinton County,2024,65019,ACS 2024 5-year B19013,available
IN,18025,Crawford County,2015,38695,ACS 2015 5-year B19013,available
IN,18025,Crawford County,2016,41173,ACS 2016 5-year B19013,available
IN,18025,Crawford County,2017,40067,ACS 2017 5-year B19013,available
IN,18025,Crawford County,2018,43875,ACS 2018 5-year B19013,available
IN,18025,Crawford County,2019,41662,ACS 2019 5-year B19013,available
IN,18025,Crawford County,2020,41761,ACS 2020 5-year B19013,available
IN,18025,Crawford County,2021,42465,ACS 2021 5-year B19013,available
IN,18025,Crawford County,2022,46706,ACS 2022 5-year B19013,available
IN,18025,Crawford County,2023,48993,ACS 2023 5-year B19013,available
