state,county_fips,county_name,year,typical_home_value,median_household_income,home_value_to_income_ratio,zillow_months_available,zillow_data_status,acs_data_status,affordability_data_status,home_value_source,home_value_year_method,income_source
GA,13091,Dodge County,2017,95506.29,35290,2.7063,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13091,Dodge County,2018,99596.22,35757,2.7854,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13091,Dodge County,2019,104172.55,39302,2.6506,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13091,Dodge County,2020,114136.74,42211,2.704,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13091,Dodge County,2021,137376.53,41362,3.3213,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13091,Dodge County,2022,151904.21,46091,3.2957,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13091,Dodge County,2023,151641.46,50152,3.0236,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13091,Dodge County,2024,153069.66,51587,2.9672,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13093,Dooly County,2015,81235.84,28696,2.8309,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13093,Dooly County,2016,86483.94,33319,2.5956,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13093,Dooly County,2017,83514.76,33389,2.5013,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13093,Dooly County,2018,87271.66,35629,2.4495,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13093,Dooly County,2019,89868.38,37340,2.4068,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13093,Dooly County,2020,95261.14,48039,1.983,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13093,Dooly County,2021,112315.5,39641,2.8333,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13093,Dooly County,2022,124439.83,54109,2.2998,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13093,Dooly County,2023,129365.41,56545,2.2878,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13093,Dooly County,2024,138771.62,60987,2.2754,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13095,Dougherty County,2015,73901.4,32084,2.3034,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13095,Dougherty County,2016,73881.41,33605,2.1985,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13095,Dougherty County,2017,71218.65,34541,2.0619,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13095,Dougherty County,2018,77525.38,37633,2.06,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13095,Dougherty County,2019,80761.34,39584,2.0403,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13095,Dougherty County,2020,87729.81,40947,2.1425,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13095,Dougherty County,2021,100148.66,42225,2.3718,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13095,Dougherty County,2022,119902.81,45640,2.6271,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13095,Dougherty County,2023,127374.66,46784,2.7226,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13095,Dougherty County,2024,135587.67,49044,2.7646,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13097,Douglas County,2015,141729.11,53881,2.6304,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13097,Douglas County,2016,150721.87,57384,2.6265,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13097,Douglas County,2017,163955.66,59333,2.7633,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13097,Douglas County,2018,180974.03,62147,2.912,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13097,Douglas County,2019,194203.58,63835,3.0423,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13097,Douglas County,2020,209097.99,67651,3.0908,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13097,Douglas County,2021,257613.65,67731,3.8035,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13097,Douglas County,2022,318545.22,76930,4.1407,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13097,Douglas County,2023,323634.33,80764,4.0072,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13097,Douglas County,2024,327265.84,82984,3.9437,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13099,Early County,2015,77228.46,31680,2.4378,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13099,Early County,2016,80483.95,28599,2.8142,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13099,Early County,2017,81505.28,29493,2.7635,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13099,Early County,2018,87233.65,31567,2.7634,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13099,Early County,2019,92770.94,30640,3.0278,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13099,Early County,2020,98428.98,34811,2.8275,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13099,Early County,2021,109376.38,39665,2.7575,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13099,Early County,2022,123335.6,48355,2.5506,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13099,Early County,2023,125067.62,53750,2.3268,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13099,Early County,2024,125471.37,54083,2.32,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13101,Echols County,2015,104704.27,32959,3.1768,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13101,Echols County,2016,107184.82,35354,3.0318,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13101,Echols County,2017,110208.95,34315,3.2117,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13101,Echols County,2018,114999.37,34447,3.3384,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13101,Echols County,2019,124597.54,39494,3.1548,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13101,Echols County,2020,137196.35,44454,3.0863,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13101,Echols County,2021,155446.21,45151,3.4428,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13101,Echols County,2022,168486.44,61184,2.7538,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13101,Echols County,2023,165197.73,61723,2.6764,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13101,Echols County,2024,171483.33,59489,2.8826,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13103,Effingham County,2015,170428.99,63100,2.7009,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13103,Effingham County,2016,177277.79,62820,2.822,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13103,Effingham County,2017,179787.97,64279,2.797,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13103,Effingham County,2018,187980.82,65153,2.8852,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13103,Effingham County,2019,204032.25,66822,3.0534,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13103,Effingham County,2020,215209.44,67050,3.2097,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13103,Effingham County,2021,242938.98,72279,3.3611,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13103,Effingham County,2022,285360.91,79474,3.5906,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13103,Effingham County,2023,311327.59,85465,3.6427,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13103,Effingham County,2024,335715.41,88438,3.7961,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13105,Elbert County,2015,76270.16,35388,2.1553,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13105,Elbert County,2016,81011.11,35739,2.2667,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13105,Elbert County,2017,83517.35,35207,2.3722,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13105,Elbert County,2018,90580.87,37943,2.3873,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13105,Elbert County,2019,99099.35,38678,2.5622,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13105,Elbert County,2020,106908.33,39323,2.7187,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13105,Elbert County,2021,128311.86,39904,3.2155,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13105,Elbert County,2022,152173.25,48190,3.1578,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13105,Elbert County,2023,160006.68,49727,3.2177,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13105,Elbert County,2024,173297.62,58450,2.9649,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13107,Emanuel County,2015,68244.06,32229,2.1175,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13107,Emanuel County,2016,69577.82,31522,2.2073,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13107,Emanuel County,2017,71142.1,33089,2.15,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13107,Emanuel County,2018,73009.67,34946,2.0892,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13107,Emanuel County,2019,79445.25,37453,2.1212,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13107,Emanuel County,2020,87444.62,38423,2.2758,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13107,Emanuel County,2021,102304.94,42880,2.3858,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13107,Emanuel County,2022,118646.74,47905,2.4767,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13107,Emanuel County,2023,122967.06,50053,2.4567,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13107,Emanuel County,2024,134709.77,52772,2.5527,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13109,Evans County,2015,93595.27,37865,2.4718,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13109,Evans County,2016,96567.38,40594,2.3789,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13109,Evans County,2017,97645.55,38736,2.5208,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13109,Evans County,2018,106842.64,39701,2.6912,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13109,Evans County,2019,113043.18,42607,2.6532,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13109,Evans County,2020,121082.54,46392,2.61,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13109,Evans County,2021,144326.68,49325,2.926,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13109,Evans County,2022,165312.27,55222,2.9936,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13109,Evans County,2023,169717.26,53908,3.1483,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13109,Evans County,2024,177889.73,53259,3.3401,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13111,Fannin County,2015,219068.66,37049,5.9129,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13111,Fannin County,2016,237760.01,39011,6.0947,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13111,Fannin County,2017,257750.94,43344,5.9466,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13111,Fannin County,2018,285877.84,45647,6.2628,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13111,Fannin County,2019,305628.63,47997,6.3677,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13111,Fannin County,2020,333158.78,46028,7.2382,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13111,Fannin County,2021,433455.29,49810,8.7022,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13111,Fannin County,2022,521919.1,54857,9.5142,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13111,Fannin County,2023,497917.79,58073,8.574,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13111,Fannin County,2024,506299.57,57073,8.8711,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13113,Fayette County,2015,258111.35,79066,3.2645,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13113,Fayette County,2016,276787.87,81689,3.3883,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13113,Fayette County,2017,298127.61,84861,3.5131,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13113,Fayette County,2018,315511.34,87272,3.6153,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13113,Fayette County,2019,331681.61,90145,3.6794,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13113,Fayette County,2020,348079.53,93777,3.7118,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13113,Fayette County,2021,393746.74,96084,4.0979,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13113,Fayette County,2022,456413.25,105910,4.3094,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13113,Fayette County,2023,477090.43,108986,4.3775,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13113,Fayette County,2024,498013.11,111978,4.4474,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13115,Floyd County,2015,108597.55,41549,2.6137,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13115,Floyd County,2016,115327.19,42955,2.6848,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13115,Floyd County,2017,117284.84,46096,2.5444,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13115,Floyd County,2018,127023.32,46367,2.7395,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13115,Floyd County,2019,143061.83,48336,2.9597,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13115,Floyd County,2020,156544.51,50657,3.0903,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13115,Floyd County,2021,182262.11,52388,3.4791,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13115,Floyd County,2022,213746.84,57868,3.6937,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13115,Floyd County,2023,219581.49,62540,3.5111,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13115,Floyd County,2024,229705.78,65565,3.5035,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13117,Forsyth County,2015,312592.26,88816,3.5195,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13117,Forsyth County,2016,328831.21,91842,3.5804,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13117,Forsyth County,2017,348096.35,96445,3.6093,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13117,Forsyth County,2018,365636.83,101743,3.5937,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13117,Forsyth County,2019,375220.42,107218,3.4996,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13117,Forsyth County,2020,390069.51,112834,3.457,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13117,Forsyth County,2021,460156.82,120999,3.803,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13117,Forsyth County,2022,574541.51,131660,4.3638,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13117,Forsyth County,2023,600063.73,138000,4.3483,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13117,Forsyth County,2024,642703.87,143784,4.4699,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13119,Franklin County,2015,114657.54,33816,3.3906,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13119,Franklin County,2016,123423.99,37298,3.3091,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13119,Franklin County,2017,129638.04,39246,3.3032,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13119,Franklin County,2018,142310.25,40198,3.5402,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13119,Franklin County,2019,155009.1,42488,3.6483,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13119,Franklin County,2020,172649.65,47821,3.6103,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13119,Franklin County,2021,212624.27,49636,4.2837,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13119,Franklin County,2022,253076.35,52597,4.8116,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13119,Franklin County,2023,265257.95,52264,5.0753,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13119,Franklin County,2024,280452.15,53046,5.287,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13121,Fulton County,2015,227904.39,57207,3.9839,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13121,Fulton County,2016,250990.24,58851,4.2648,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13121,Fulton County,2017,272581.81,61336,4.4441,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13121,Fulton County,2018,296242.22,64787,4.5726,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13121,Fulton County,2019,312690.77,69673,4.488,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13121,Fulton County,2020,324991.43,72741,4.4678,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13121,Fulton County,2021,366995.78,77635,4.7272,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13121,Fulton County,2022,428055.04,86267,4.962,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13121,Fulton County,2023,435188.85,91490,4.7567,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13121,Fulton County,2024,444495.99,95292,4.6646,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13123,Gilmer County,2015,158709.05,40228,3.9452,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13123,Gilmer County,2016,168183.52,43775,3.842,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13123,Gilmer County,2017,184124.53,46211,3.9844,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13123,Gilmer County,2018,205579.05,49389,4.1624,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13123,Gilmer County,2019,227056.3,52625,4.3146,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13123,Gilmer County,2020,247954.51,57376,4.3216,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13123,Gilmer County,2021,323527.58,60504,5.3472,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13123,Gilmer County,2022,406180.02,70334,5.775,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13123,Gilmer County,2023,412428.42,72542,5.6854,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13123,Gilmer County,2024,424614.68,74499,5.6996,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13125,Glascock County,2015,,40759,,0,source_data_unavailable,available,source_data_unavailable,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13125,Glascock County,2016,,43884,,0,source_data_unavailable,available,source_data_unavailable,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13125,Glascock County,2017,,45273,,0,source_data_unavailable,available,source_data_unavailable,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13125,Glascock County,2018,,41686,,0,source_data_unavailable,available,source_data_unavailable,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13125,Glascock County,2019,,45000,,0,source_data_unavailable,available,source_data_unavailable,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13125,Glascock County,2020,,46500,,0,source_data_unavailable,available,source_data_unavailable,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
